244	-670398.831585
245	-670080.340462
246	-670121.713243
247	-669550.685631
248	-670149.922316
249	-669862.594900
250	-669680.849339
251	-670242.340462
252	-670368.876950
253	-670049.176754
254	-669790.058412
255	-670944.068270
256	-670224.876950
257	-670474.458804
258	-670325.622512
259	-670384.458804
260	-671025.068270
261	-669840.431192
262	-670194.385827
263	-670603.413439
264	-669698.849339
265	-669913.504169
266	-670435.368073
267	-670677.022904
268	-670582.859196
269	-670615.231977
270	-670392.113635
271	-670182.159000
272	-670360.949927
273	-670131.786220
274	-670471.904562
275	-670260.204366
276	-670586.486416
277	-670104.786220
278	-670882.813831
279	-669955.549535
280	-670249.458804
281	-669965.086023
282	-670431.740854
283	-670324.949927
284	-670062.204366
285	-670447.322708
286	-670636.859196
287	-670625.441050
288	-670488.695489
289	-670543.904562
290	-669966.831585
291	-670165.368073
292	-670273.368073
293	-670416.159000
294	-670508.441050
295	-670157.577146
296	-669884.086023
297	-670141.995293
298	-670242.740854
299	-670408.368073
300	-670294.995293
301	-670688.441050
302	-670792.813831
303	-669759.295096
304	-670087.995293
305	-669912.295096
306	-669445.640266
307	-670684.813831
308	-670555.859196
309	-670177.995293
310	-670297.949927
311	-670354.904562
312	-670245.831585
313	-669698.176754
314	-670089.876950
315	-670239.249731
316	-670044.876950
317	-670206.204366
318	-670324.949927
319	-670386.740854
320	-670240.995293
321	-670119.831585
322	-669693.340462
323	-669993.831585
324	-669963.204366
325	-669977.040658
326	-669618.385827
327	-670112.040658
328	-670148.040658
329	-669789.922316
330	-670500.113635
331	-670041.249731
332	-669971.667877
333	-670524.159000
334	-669902.086023
335	-669723.295096
336	-670670.441050
337	-670560.695489
338	-669196.730996
339	-669914.713243
340	-670311.786220
341	-670814.441050
342	-670764.068270
343	-670457.531781
344	-670264.368073
345	-670683.068270
346	-670591.859196
347	-669993.831585
348	-669951.249731
349	-670575.068270
350	-669930.295096
351	-670567.277343
352	-670370.486416
353	-670158.786220
354	-669819.340462
355	-670204.995293
356	-670273.368073
357	-670091.622512
358	-670383.786220
359	-669912.295096
360	-670186.995293
361	-670514.486416
362	-669945.876950
363	-669855.340462
364	-669662.713243
365	-670704.022904
366	-670103.577146
367	-670398.695489
368	-669936.876950
369	-669804.295096
370	-670654.859196
371	-670791.604758
372	-670479.695489
373	-669559.549535
374	-670686.695489
375	-670208.622512
376	-669857.758608
377	-670161.204366
378	-670433.486416
379	-670348.322708
380	-670753.186612
381	-670348.322708
382	-670002.831585
383	-670278.740854
384	-671128.095881
385	-670956.559393
386	-670419.113635
387	-670247.577146
388	-670969.723100
389	-671008.141247
390	-670064.622512
391	-670292.577146
392	-670451.486416
393	-670105.995293
394	-669975.831585
395	-670206.740854
396	-670195.995293
397	-670523.486416
398	-670278.740854
399	-669841.504169
400	-669621.340462
401	-669657.340462
402	-670792.813831
403	-670306.949927
404	-670113.249731
405	-670321.322708
406	-670248.786220
407	-670238.040658
408	-670089.876950
409	-670630.949927
410	-670110.831585
411	-670679.441050
412	-670943.395685
413	-670707.650123
414	-669545.176754
415	-670690.859196
416	-670179.204366
417	-670096.458804
418	-670208.622512
419	-670256.577146
420	-670367.531781
421	-669878.040658
422	-670494.068270
423	-670154.622512
424	-670749.022904
425	-670763.395685
426	-669947.622512
427	-670375.322708
428	-670331.531781
429	-670117.413439
430	-670434.159000
431	-669905.040658
432	-670649.486416
433	-669688.504169
434	-670336.368073
435	-670486.949927
436	-670210.368073
437	-670751.441050
438	-669885.295096
439	-670053.204366
440	-670335.159000
441	-670159.458804
442	-669698.176754
443	-669814.640266
444	-669883.013046
445	-669785.894704
446	-670073.758608
447	-670285.458804
448	-670190.622512
449	-670120.504169
450	-670519.322708
451	-670630.277343
452	-670069.458804
453	-670521.740854
454	-670618.322708
455	-670214.667877
456	-671178.604758
457	-670383.249731
458	-669955.549535
459	-670151.131389
460	-670826.531781
461	-670259.667877
462	-670158.922316
463	-670172.086023
464	-670027.013046
465	-669871.594900
466	-670749.695489
467	-670519.322708
468	-670272.831585
469	-670241.667877
470	-669993.295096
471	-670375.995293
472	-670077.922316
473	-670722.695489
474	-670044.340462
475	-670009.549535
476	-670118.758608
477	-670214.131389
478	-669954.476558
479	-669799.058412
480	-670337.176754
481	-669603.076165
482	-670044.476558
483	-670066.103777
484	-669622.285239
485	-669900.076165
486	-669740.494312
487	-669428.721138
488	-669531.348358
489	-669852.930211
490	-669992.093919
491	-670041.930211
492	-669859.784257
493	-669894.575184
494	-669670.920354
495	-670197.084061
496	-669959.729034
497	-669849.046592
498	-670373.464738
499	-670227.855272
500	-670100.918392
501	-670583.427268
502	-670366.626484
503	-670105.362187
504	-670166.752722
505	-669707.624522
506	-669859.415449
507	-670723.679745
508	-670130.088033
509	-670150.241883
510	-669971.050564
511	-670136.677783
512	-670701.531829
513	-670620.667925
514	-670565.058459
515	-669731.693575
516	-669903.366159
517	-670149.865178
518	-669991.900686
519	-669759.918439
520	-670128.381951
521	-670570.591024
522	-670549.772485
523	-670404.299116
524	-670710.971701
525	-670659.662039
526	-671301.888866
527	-671009.060469
528	-671019.005246
529	-670571.295192
530	-670423.403676
531	-670577.076261
532	-670327.630503
533	-670994.038791
534	-670559.900733
535	-670820.236045
536	-670730.516133
537	-671021.342567
538	-671323.723244
539	-671172.877094
540	-671088.930355
541	-671002.965862
542	-670670.910639
543	-670736.873170
544	-670957.589157
545	-671449.506323
546	-671715.214415
547	-671636.904753
548	-671394.985626
549	-671307.275572
550	-671997.320937
551	-671675.474787
552	-672182.029029
553	-671322.873217
554	-671332.954090
555	-671498.317013
556	-671700.752913
557	-672553.470863
558	-671899.169097
559	-671995.758847
560	-672041.975816
561	-672181.419611
562	-672249.800288
563	-672059.062622
564	-672319.934422
565	-672244.315099
566	-672195.567575
567	-672709.648448
568	-672587.147467
569	-672634.437413
570	-672477.417697
571	-672441.289497
572	-672379.642562
573	-673035.441385
574	-671923.212596
575	-672815.829957
576	-673148.837853
577	-672482.845749
578	-673387.689937
579	-673181.234322
580	-672934.614998
581	-673094.469044
582	-673117.713625
583	-673270.585425
584	-673175.220540
585	-673104.052908
586	-673786.987827
587	-673895.804403
588	-674288.457272
589	-674135.873456
590	-673756.271887
591	-674619.206805
592	-673714.250209
593	-674747.776839
594	-674341.311366
595	-674791.599350
596	-674968.388315
597	-674882.031326
598	-675305.311414
599	-675589.019506
600	-675598.972178
601	-675398.978112
602	-675035.767077
603	-675008.110284
604	-675469.536326
605	-676188.199053
606	-676139.988018
607	-675757.295717
608	-675941.074824
609	-675973.871685
610	-675877.978208
611	-676517.258296
612	-676357.283945
613	-676631.055156
614	-676485.725779
615	-676275.114352
616	-676670.313567
617	-676493.019697
618	-677058.017735
619	-677606.889535
620	-676884.759372
621	-677472.729799
622	-677569.863933
623	-678321.443825
624	-677711.205178
625	-678223.140097
626	-678093.929062
627	-678123.090807
628	-678072.197330
629	-678302.441910
630	-678656.140144
631	-679101.319644
632	-678279.244705
633	-679312.378839
634	-679808.059319
635	-679283.248677
636	-680249.619495
637	-679532.998210
638	-679247.832540
639	-679667.765497
640	-679933.609685
641	-680118.597865
642	-680134.195511
643	-679919.684672
644	-680205.146222
645	-680805.471675
646	-680714.278394
647	-681179.067359
648	-681136.237000
649	-681469.124592
650	-681508.231114
651	-682072.828760
652	-682273.398794
653	-681613.724247
654	-681955.611838
655	-682342.899822
656	-682154.588199
657	-682730.331798
658	-682214.529051
659	-682767.172062
660	-683022.959065
661	-683237.629688
662	-683468.562645
663	-683403.704675
664	-684471.221447
665	-683968.310216
666	-683418.116935
667	-683911.114973
668	-684399.012422
669	-684208.955237
670	-684412.079513
671	-684104.493735
672	-685032.726496
673	-685395.560826
674	-685411.166367
675	-685203.517470
676	-686170.704866
677	-686569.819284
678	-686098.624041
679	-686477.320313
680	-686491.036301
681	-687417.795692
682	-687386.247384
683	-687401.444637
684	-686960.596525
685	-687453.058074
686	-687286.645862
687	-687682.525557
688	-687996.468372
689	-687553.890490
690	-688450.279063
691	-688357.484212
692	-688147.008880
693	-689483.188380
694	-689664.421140
695	-689438.908339
696	-689896.314666
697	-689922.930065
698	-689852.563218
699	-690269.813732
700	-690869.746689
701	-690949.289112
702	-690508.841392
703	-691305.693476
704	-691752.121528
705	-692077.354288
706	-692749.959830
707	-692774.829667
708	-693005.762624
709	-692870.385919
710	-692872.291265
711	-693488.486556
712	-693586.973755
713	-693526.279493
714	-694314.139472
715	-694539.971841
716	-694536.496509
717	-694588.366347
718	-695258.153350
719	-695005.360461
720	-695184.983756
721	-695089.098174
722	-695754.577478
723	-695817.328973
724	-696202.871395
725	-696282.822106
726	-696317.644616
727	-696665.185077
728	-697022.125929
729	-697212.358690
730	-698152.009597
731	-698354.605280
732	-698647.609252
733	-698015.759178
734	-698672.918962
735	-698332.416019
736	-699227.059029
737	-699171.473252
738	-699615.059077
739	-699449.855938
740	-699815.516703
741	-700685.986148
742	-700832.171581
743	-700818.230776
744	-701462.082860
745	-701713.177563
746	-701993.146027
747	-701960.804830
748	-702100.520818
749	-702541.280209
750	-702548.430135
751	-703139.363092
752	-703386.142199
753	-703991.984425
754	-703759.353282
755	-704001.840481
756	-704595.864168
757	-704403.388837
758	-704648.558478
759	-704614.455928
760	-704742.897762
761	-704566.268580
762	-705004.337633
763	-706173.008256
764	-706067.986578
765	-706051.619731
766	-706101.071423
767	-706107.813060
768	-706598.809136
769	-706880.250970
770	-706851.793392
771	-707044.844691
772	-706969.233264
773	-707960.466025
774	-707937.253027
775	-708240.986769
776	-708825.081472
777	-708844.442433
778	-709290.150525
779	-709339.866513
780	-708600.136743
781	-709030.399077
782	-709567.324138
783	-709601.866560
784	-709452.509571
785	-709993.470140
786	-709756.931689
787	-709969.048070
788	-710217.172346
789	-710487.196033
790	-710717.720702
791	-711133.754247
792	-711212.087597
793	-710484.712854
794	-710822.572834
795	-711305.762191
796	-712215.987056
797	-712228.493971
798	-711786.036393
799	-712169.961454
800	-712139.494018
801	-712483.927956
802	-712974.243552
803	-712863.304709
804	-713325.547327
805	-712926.600589
806	-713421.752476
807	-713397.050318
808	-713381.083864
809	-713736.399459
810	-714077.334378
811	-713952.823539
812	-714609.294947
813	-714225.265373
814	-714546.734818
815	-715195.559291
816	-714982.665813
817	-714775.281212
818	-715341.904508
819	-715700.302938
820	-716204.583026
821	-715462.435110
822	-715591.541632
823	-715911.794109
824	-716338.301024
825	-716034.190577
826	-715813.097884
827	-716767.778365
828	-716951.557472
829	-716757.336579
830	-716662.372086
831	-716571.026917
832	-717108.888859
833	-717303.677824
834	-717052.094008
835	-717141.165023
836	-716736.981600
837	-717150.453007
838	-717457.133487
839	-717065.176891
840	-717777.794252
841	-717769.474733
842	-718240.301167
843	-718265.563501
844	-718001.344570
845	-717866.760754
846	-718221.932358
847	-718818.494496
848	-718860.547757
849	-718787.883069
850	-718642.145403
851	-718240.916614
852	-718454.506364
853	-718619.869287
854	-718559.159233
855	-718714.048786
856	-718817.084294
857	-719330.492582
858	-718773.709551
859	-719098.253935
860	-719444.561635
861	-719282.433435
862	-719014.723381
863	-719365.194788
864	-719627.676053
865	-719370.175072
866	-719667.855553
867	-719215.445302
868	-719068.362467
869	-720043.453198
870	-719167.642555
871	-719956.695817
872	-719736.267813
873	-720134.822055
874	-720062.693855
875	-720150.283604
876	-719784.518327
877	-720234.390127
878	-720482.498611
879	-720683.325046
880	-720529.796453
881	-720193.977914
882	-720455.394099
883	-721125.966095
884	-720952.419748
885	-720654.482867
886	-720231.891156
887	-720355.881298
888	-720374.689978
889	-720608.161386
890	-721127.478943
891	-720780.506555
892	-720934.595324
893	-720853.331027
894	-721279.029261
895	-720669.319207
896	-721723.936569
897	-721297.853734
898	-721258.498707
899	-721023.834018
900	-721241.451379
901	-721619.187083
902	-721729.076637
903	-721570.039167
904	-721908.548044
905	-721619.074675
906	-722366.755155
907	-722386.909005
908	-721877.672320
909	-721852.425778
910	-722378.597381
911	-722055.678254
912	-721995.368592
913	-721920.557950
914	-722890.147699
915	-721956.845934
916	-722218.926806
917	-723055.398214
918	-722536.625041
919	-722155.942598
920	-722784.877517
921	-722918.676340
922	-722669.366678
923	-722579.638870
924	-722772.009689
925	-723053.700027
926	-722932.408119
927	-723338.352896
928	-722651.133965
929	-723305.187226
930	-723213.849953
931	-723350.331218
932	-723094.711895
933	-722637.465352
934	-723472.327294
935	-723935.627098
936	-723249.080752
937	-723494.370698
938	-723004.343086
939	-723180.187274
940	-723607.631070
941	-723579.694189
942	-723837.475258
943	-724174.510766
944	-723943.201104
945	-724126.027538
946	-723928.571923
947	-723978.544311
948	-723828.498946
949	-724133.297768
950	-724059.424007
951	-724608.567999
952	-724813.157748
953	-724494.538425
954	-724542.364859
955	-724810.755394
956	-724746.282025
957	-724586.171578
958	-724815.607478
959	-725002.998012
960	-724520.497031
961	-725148.623270
962	-725916.585800
963	-725427.102573
964	-725206.674569
965	-725269.274176
966	-725064.700218
967	-724871.136118
968	-725550.708114
969	-725562.262357
970	-725389.796883
971	-725458.305760
972	-725750.749556
973	-725639.802817
974	-725939.901443
975	-725741.637147
976	-726104.463582
977	-725581.262404
978	-726469.852154
979	-725977.542492
980	-726449.041511
981	-726831.349211
982	-726313.921207
983	-726129.893595
984	-726499.173683
985	-726387.546464
986	-726449.073095
987	-726284.398548
988	-726381.652987
989	-726258.479421
990	-726823.333467
991	-726528.086924
992	-726627.495213
993	-726812.739793
994	-726894.820666
995	-727014.374908
996	-727445.438027
997	-727107.745727
998	-727286.944942
999	-726831.307865
1000	-727046.643177
1001	-727716.678684
1002	-727694.923265
1003	-727278.649110
1004	-727430.039645
1005	-727626.029787
1006	-727668.211248
1007	-728151.264510
1008	-727190.682656
1009	-727725.854259
1010	-728188.217182
1011	-727591.806932
1012	-727363.860193
1013	-727702.232974
1014	-727648.104774
1015	-727673.903597
1016	-728217.666912
1017	-727709.102812
1018	-728046.410511
1019	-728298.682704
1020	-728473.446019
1021	-728918.481526
1022	-728424.025911
1023	-728476.152149
1024	-728349.623556
1025	-728765.377014
1026	-729006.238956
1027	-728745.246851
1028	-728957.091040
1029	-729046.426351
1030	-729151.343516
1031	-728691.534835
1032	-729239.197562
1033	-729198.633462
1034	-728972.968773
1035	-729541.321838
1036	-729450.793246
1037	-729310.972745
1038	-729533.562495
1039	-729480.106879
1040	-729748.769606
1041	-730413.432333
1042	-729835.022082
1043	-730521.448124
1044	-730159.846555
1045	-730352.481670
1046	-730788.252881
1047	-730562.724288
1048	-729901.704572
1049	-730023.412665
1050	-731174.747976
1051	-730939.546799
1052	-730472.627671
1053	-730434.753910
1054	-730846.744052
1055	-730698.316048
1056	-730981.215459
1057	-731341.623747
1058	-731245.450182
1059	-730944.830858
1060	-730856.176028
1061	-731326.465974
1062	-731254.874262
1063	-731446.036007
1064	-731341.134634
1065	-730946.215507
1066	-731142.613937
1067	-731284.067591
1068	-731521.294418
1069	-732155.602117
1070	-731515.264844
1071	-731880.509425
1072	-732206.663274
1073	-732385.326001
1074	-731879.716536
1075	-731917.205697
1076	-732101.505501
1077	-732389.377300
1078	-732297.103146
1079	-732402.556800
1080	-732762.700792
1081	-732382.690934
1082	-732488.008491
1083	-733108.207707
1084	-732698.379310
1085	-732737.470041
1086	-732706.442429
1087	-732514.087402
1088	-733112.122910
1089	-732666.558810
1090	-733078.556848
1091	-732811.118986
1092	-732717.763959
1093	-733062.318201
1094	-732674.517416
1095	-733225.399074
1096	-732933.915846
1097	-732874.014473
1098	-733373.186077
1099	-733568.639730
1100	-733935.493776
1101	-733422.501672
1102	-733204.764006
1103	-734092.280779
1104	-734258.316287
1105	-733771.243310
1106	-733964.278817
1107	-733713.359690
1108	-734175.458317
1109	-733851.866605
1110	-734069.748262
1111	-733935.693039
1112	-734236.328154
1113	-734847.527369
1114	-734345.945516
1115	-734470.207850
1116	-734205.452430
1117	-734709.188134
1118	-734561.568811
1119	-734715.785780
1120	-734417.984995
1121	-735080.766064
1122	-734501.947525
1123	-734450.509664
1124	-734722.263121
1125	-734565.779894
1126	-734916.915990
1127	-734660.896274
1128	-734585.004758
1129	-734545.385435
1130	-734725.257235
1131	-735335.119177
1132	-735709.235557
1133	-735783.789799
1134	-735348.979157
1135	-735274.969299
1136	-735529.259245
1137	-735704.022560
1138	-735681.866748
1139	-735540.292790
1140	-735922.056105
1141	-735577.645855
1142	-736209.935801
1143	-735970.843108
1144	-736411.851004
1145	-736535.032466
1146	-736328.304658
1147	-736606.367777
1148	-736311.385531
1149	-736243.020646
1150	-736493.146884
1151	-736324.436830
1152	-736288.036437
1153	-737112.553210
1154	-736693.989110
1155	-737123.178467
1156	-736782.523637
1157	-736735.922067
1158	-737431.075917
1159	-737366.466451
1160	-737801.156790
1161	-737047.983224
1162	-737152.363901
1163	-737597.399408
1164	-737577.525646
1165	-738065.279104
1166	-737946.133150
1167	-737651.559192
1168	-737637.866891
1169	-737487.693326
1170	-737796.791952
1171	-737620.691364
1172	-737595.180525
1173	-738104.152913
1174	-738013.488225
1175	-737755.851148
1176	-737894.350166
1177	-738236.358062
1178	-737793.756493
1179	-737974.837366
1180	-739051.354138
1181	-738924.953746
1182	-738557.170715
1183	-738053.306811
1184	-738088.906419
1185	-738729.523780
1186	-738485.859091
1187	-738936.939964
1188	-739261.212156
1189	-738518.920248
1190	-739152.827555
1191	-738626.399551
1192	-738717.480424
1193	-739030.742759
1194	-738648.987339
1195	-739121.158943
1196	-739215.594843
1197	-739627.584985
1198	-739545.111615
1199	-739282.766446
1200	-739447.064288
1201	-739329.263503
1202	-739721.508084
1203	-739375.080080
1204	-739960.360168
1205	-739890.778314
1206	-739843.632360
1207	-739488.204356
1208	-739859.222110
1209	-739607.494302
1210	-740069.993321
1211	-739780.928240
1212	-739992.900628
1213	-740114.200432
1214	-740112.054478
1215	-739996.135351
1216	-739920.243835
1217	-740372.669877
1218	-740012.541677
1219	-740716.967719
1220	-740213.376007
1221	-740937.011122
1222	-740591.383903
1223	-740191.356291
1224	-740458.809945
1225	-740828.490425
1226	-741019.379979
1227	-741053.105825
1228	-741213.368159
1229	-741319.486501
1230	-740993.884932
1231	-741179.666001
1232	-741368.802097
1233	-741262.147266
1234	-741395.545697
1235	-740940.581204
1236	-741301.926373
1237	-741883.707442
1238	-741427.662077
1239	-741658.579242
1240	-741462.196603
1241	-741942.823823
1242	-741802.458938
1243	-741856.995426
1244	-741810.393856
1245	-741540.401752
1246	-741200.691698
1247	-742168.936279
1248	-741782.344567
1249	-742029.780467
1250	-742097.216367
1251	-742008.833728
1252	-741755.632551
1253	-742068.086205
1254	-742936.530000
1255	-742868.693708
1256	-742512.729216
1257	-742256.437308
1258	-743017.954080
1259	-742581.389980
1260	-742681.743045
1261	-742719.088214
1262	-742550.514256
1263	-742625.068499
1264	-742363.804202
1265	-742839.058641
1266	-742988.575413
1267	-743037.610921
1268	-743359.464967
1269	-742892.681936
1270	-743460.226320
1271	-742741.435393
1272	-742985.516266
1273	-743185.005427
1274	-742724.532058
1275	-743221.822004
1276	-743538.975854
1277	-743518.429507
1278	-743892.537992
1279	-743373.500522
1280	-744033.463053
1281	-743884.898953
1282	-743818.680022
1283	-743493.879237
1284	-743600.670164
1285	-744129.932498
1286	-744194.013371
1287	-743864.776686
1288	-743742.540002
1289	-743771.293459
1290	-743724.019305
1291	-744259.863493
1292	-744644.717539
1293	-744522.753046
1294	-744419.060746
1295	-744190.577519
1296	-744609.958195
1297	-744950.084434
1298	-744346.283649
1299	-744677.009495
1300	-744732.490760
1301	-745358.599244
1302	-745553.916802
1303	-745424.297479
1304	-745362.242255
1305	-744936.431613
1306	-744722.449366
1307	-745220.139705
1308	-745143.039116
1309	-745032.628866
1310	-745449.591396
1311	-745820.344854
1312	-745505.216653
1313	-745695.697919
1314	-745523.224549
1315	-745757.232445
1316	-745507.522391
1317	-745516.121999
1318	-746058.011552
1319	-745935.910964
1320	-745081.855740
1321	-745834.364617
1322	-746081.271925
1323	-746124.398163
1324	-746168.869570
1325	-746187.413954
1326	-746353.849854
1327	-745863.021458
1328	-746701.774915
1329	-746704.873542
1330	-746753.909049
1331	-746858.826215
1332	-747023.116160
1333	-746201.834110
1334	-746780.660545
1335	-746925.741418
1336	-747243.167460
1337	-746840.857798
1338	-746481.802575
1339	-747134.646763
1340	-747482.563928
1341	-747405.199043
1342	-747637.453482
1343	-747448.189185
1344	-747171.479131
1345	-747571.650735
1346	-747539.285850
1347	-747776.248380
1348	-747802.447595
1349	-748019.664564
1350	-747944.445633
1351	-747894.489037
1352	-747783.134010
1353	-747737.469321
1354	-748213.668536
1355	-748409.930870
1356	-748557.157697
1357	-748168.147839
1358	-748268.629105
1359	-747867.392420
1360	-748211.682366
1361	-747869.017677
1362	-748369.670546
1363	-748592.796784
1364	-748622.086730
1365	-749345.049261
1366	-748608.402326
1367	-749115.637048
1368	-749138.481236
1369	-749159.708063
1370	-749342.934890
1371	-749278.061128
1372	-748995.842197
1373	-748962.532536
1374	-748977.986189
1375	-749180.021697
1376	-749393.875743
1377	-748345.311643
1378	-749504.710073
1379	-749548.773192
1380	-749543.944796
1381	-749368.788984
1382	-749904.905364
1383	-749496.286041
1384	-749253.286041
1385	-750148.729837
1386	-749802.301833
1387	-750056.455682
1388	-750432.309728
1389	-750728.108551
1390	-750346.217036
1391	-750438.506982
1392	-750543.424147
1393	-750133.459654
1394	-750335.631258
1395	-750634.120419
1396	-750433.437976
1397	-750346.264411
1398	-750460.581968
1399	-750554.481380
1400	-750393.153964
1401	-750432.380791
1402	-750725.361075
1403	-751174.295994
1404	-750754.658917
1405	-750668.822625
1406	-750696.767402
1407	-750779.793051
1408	-751062.155974
1409	-750694.637239
1410	-751315.917327
1411	-750744.889716
1412	-751345.751658
1413	-751596.678681
1414	-751752.104723
1415	-751668.021888
1416	-751676.893688
1417	-751655.410460
1418	-751790.418356
1419	-751762.617571
1420	-751749.862152
1421	-751939.814825
1422	-752054.404574
1423	-751973.276374
1424	-751971.530813
1425	-751790.057443
1426	-752096.201435
1427	-752014.937139
1428	-752548.627477
1429	-752610.962788
1430	-752291.935177
1431	-752552.943073
1432	-752195.096922
1433	-752342.059453
1434	-752154.949006
1435	-752466.465779
1436	-752512.274460
1437	-752433.964798
1438	-752700.345475
1439	-752569.917471
1440	-752739.716294
1441	-753144.187701
1442	-753310.359304
1443	-752825.167985
1444	-753056.485543
1445	-752837.667004
1446	-753073.820854
1447	-752998.337627
1448	-753277.481619
1449	-753035.962884
1450	-753269.834684
1451	-753426.605895
1452	-753409.150279
1453	-753757.067444
1454	-753977.911632
1455	-753992.292309
1456	-753962.745963
1457	-753773.353466
1458	-754056.925462
1459	-753798.615800
1460	-753768.661166
1461	-753538.424481
1462	-753934.432377
1463	-754361.067492
1464	-753761.430415
1465	-753996.783480
1466	-754195.327864
1467	-753741.172053
1468	-754305.089218
1469	-754471.124725
1470	-754687.404813
1471	-754730.931444
1472	-754680.294367
1473	-754116.521193
1474	-754654.247039
1475	-754614.892012
1476	-754660.436397
1477	-755266.134631
1478	-754426.852581
1479	-755109.787500
1480	-754969.014326
1481	-754924.422615
1482	-755275.294414
1483	-755484.856553
1484	-755401.446302
1485	-755675.081417
1486	-755500.862486
1487	-755689.462094
1488	-755919.041986
1489	-755981.241201
1490	-756293.694855
1491	-756247.757974
1492	-756367.448312
1493	-755919.602162
1494	-756803.091323
1495	-756671.990734
1496	-756826.071607
1497	-756223.071607
1498	-756514.434530
1499	-756475.752088
