571	-241504.826117
572	-241483.058164
573	-241434.536058
574	-241483.261205
575	-241440.797111
576	-241474.884129
577	-241516.884129
578	-241460.333017
579	-241492.623076
580	-241493.261205
581	-241461.955941
582	-241455.694888
583	-241412.621671
584	-241589.000152
585	-241606.276410
586	-241554.914539
587	-241661.842727
588	-241597.697698
589	-241526.479451
590	-241544.479451
591	-241497.319217
592	-241419.580270
593	-241483.522258
594	-241375.288806
595	-241403.752900
596	-241482.623076
597	-241488.216994
598	-241481.781906
599	-241375.056759
600	-241444.737695
601	-241468.449041
602	-241573.812317
603	-241492.537463
604	-241460.247405
605	-241470.595475
606	-241551.349627
607	-241420.624481
608	-241398.102375
609	-241446.827522
610	-241560.596880
611	-241450.103780
612	-241489.842727
613	-241465.204598
614	-241590.799921
615	-241563.784715
616	-241534.885534
617	-241523.059569
618	-241566.190797
619	-241549.639686
620	-241429.030563
621	-241420.885534
622	-241526.915944
623	-241527.873138
624	-241434.712903
625	-241516.190797
626	-241496.364833
627	-241443.465651
628	-241419.407639
629	-241455.929745
630	-241468.248809
631	-241504.393839
632	-241518.132786
633	-241524.161792
634	-241413.610680
635	-241520.422844
636	-241468.393839
637	-241486.973956
638	-241543.438050
639	-241474.857932
640	-241473.264015
641	-241444.393839
642	-241378.712903
643	-241393.060973
644	-241473.902144
645	-241463.583079
646	-241436.076179
647	-241451.555478
648	-241441.294425
649	-241485.294425
650	-241568.135595
651	-241498.396648
652	-241473.758519
653	-241503.758519
654	-241539.439454
655	-241541.497466
656	-241510.975361
657	-241558.367642
658	-241501.294425
659	-241535.178402
660	-241569.120390
661	-241505.062378
662	-241466.076179
663	-241376.250214
664	-241320.799921
665	-241441.902144
666	-241424.047173
667	-241489.728108
668	-241580.886938
669	-241445.900739
670	-241501.496061
671	-241524.712903
672	-241405.871733
673	-241458.132786
674	-241556.192202
675	-241495.264015
676	-241516.857932
677	-241517.089979
678	-241437.089979
679	-241414.741909
680	-241393.031968
681	-241322.798516
682	-241432.074774
683	-241492.944950
684	-241475.987756
685	-241504.915944
686	-241428.973956
687	-241514.683897
688	-241471.235009
689	-241497.902144
690	-241537.844132
691	-241442.683897
692	-241430.364833
693	-241513.728108
694	-241517.670097
695	-241478.625885
696	-241400.016762
697	-241378.712903
698	-241469.351032
699	-241538.018167
700	-241476.016762
701	-241530.915944
702	-241489.002962
703	-241595.786120
704	-241523.380038
705	-241502.016762
706	-241499.726704
707	-241512.972551
708	-241472.566469
709	-241482.827522
710	-241466.421440
711	-241428.798516
712	-241510.073369
713	-241508.826117
714	-241514.768105
715	-241452.362023
716	-241416.563660
717	-241415.055355
718	-241463.606466
719	-241429.693484
720	-241492.070560
721	-241363.954536
722	-241436.881319
723	-241398.707284
724	-241492.011143
725	-241523.692079
726	-241510.995938
727	-241587.605061
728	-241488.502838
729	-241511.198979
730	-241535.315003
731	-241448.792897
732	-241453.111962
733	-241476.272196
734	-241468.446231
735	-241433.518044
736	-241480.156173
737	-241543.780501
738	-241560.418630
739	-241495.954536
740	-241466.273601
741	-241475.635472
742	-241426.070560
743	-241520.534654
744	-241455.258396
745	-241441.316407
746	-241430.708689
747	-241375.548454
748	-241424.418630
749	-241420.998748
750	-241436.505648
751	-241494.418630
752	-241515.491847
753	-241563.926935
754	-241561.781906
755	-241577.607871
756	-241474.447636
757	-241520.969742
758	-241470.302607
759	-241509.432431
760	-241506.070560
761	-241441.867519
762	-241582.216994
763	-241462.592665
764	-241449.983542
765	-241476.737695
766	-241503.954536
767	-241495.374419
768	-241513.374419
769	-241510.997343
770	-241517.026349
771	-241476.040149
772	-241472.127167
773	-241378.531844
774	-241405.285997
775	-241408.966932
776	-241411.895120
777	-241481.634067
778	-241428.734885
779	-241451.692079
780	-241416.792897
781	-241507.169973
782	-241470.620267
783	-241490.475237
784	-241387.924126
785	-241412.647868
786	-241533.024944
787	-241490.821903
788	-241524.908921
789	-241492.618862
790	-241358.096756
791	-241551.402020
792	-241550.185179
793	-241547.055355
794	-241558.968337
795	-241559.026349
796	-241580.099566
797	-241407.084360
798	-241398.620267
799	-241419.692079
800	-241436.475237
801	-241504.127167
802	-241451.547050
803	-241488.301202
804	-241479.432431
805	-241446.562255
806	-241492.330208
807	-241551.576055
808	-241544.330208
809	-241506.446231
810	-241510.330208
811	-241478.098161
812	-241438.417226
813	-241451.750091
814	-241416.966932
815	-241380.763891
816	-241432.357809
817	-241524.821903
818	-241461.169973
819	-241376.560850
820	-241446.821903
821	-241454.531844
822	-241532.243190
823	-241611.200384
824	-241558.388220
825	-241492.156173
826	-241430.185179
827	-241472.968337
828	-241439.518044
829	-241419.315003
830	-241447.256991
831	-241505.518044
832	-241506.910325
833	-241460.040149
834	-241471.402020
835	-241359.748686
836	-241373.371610
837	-241375.864709
838	-241453.835704
839	-241499.922721
840	-241550.038745
841	-241484.269387
842	-241394.037340
843	-241346.356404
844	-241446.850909
845	-241456.647868
846	-241395.545645
847	-241452.473833
848	-241456.444827
849	-241398.038745
850	-241418.415821
851	-241417.982138
852	-241461.866114
853	-241473.866114
854	-241542.301202
855	-241416.127167
856	-241480.359214
857	-241453.780501
858	-241462.476642
859	-241490.824712
860	-241483.810912
861	-241531.839918
862	-241569.520853
863	-241533.926935
864	-241351.404830
865	-241469.114771
866	-241441.491847
867	-241506.594070
868	-241483.029158
869	-241514.131381
870	-241491.406234
871	-241459.868924
872	-241443.955941
873	-241541.375824
874	-241506.679683
875	-241453.056759
876	-241424.795707
877	-241402.650677
878	-241369.317812
879	-241438.942141
880	-241371.377229
881	-241461.580270
882	-241405.667287
883	-241532.972551
884	-241444.102375
885	-241414.624481
886	-241458.943545
887	-241462.479451
888	-241504.827522
889	-241498.421440
890	-241437.812317
891	-241576.566469
892	-241473.957346
893	-241445.957346
894	-241427.406234
895	-241524.798516
896	-241410.856528
897	-241426.885534
898	-241467.030563
899	-241455.552668
900	-241451.175592
901	-241449.522258
902	-241467.957346
903	-241497.204598
904	-241473.087170
905	-241408.420035
906	-241451.174187
907	-241435.375824
908	-241524.100970
909	-241457.694888
910	-241384.478047
911	-241487.493252
912	-241443.290211
913	-241476.768105
914	-241533.058164
915	-241558.333017
916	-241516.565064
917	-241487.725299
918	-241426.275006
919	-241466.073369
920	-241483.001557
921	-241499.088575
922	-241492.595475
923	-241457.435240
924	-241429.551264
925	-241452.450446
926	-241465.146586
927	-241506.567874
928	-241546.248809
929	-241441.871733
930	-241429.233604
931	-241479.204598
932	-241484.943545
933	-241449.841322
934	-241510.305416
935	-241548.421440
936	-241500.131381
937	-241429.667287
938	-241531.232199
939	-241537.667287
940	-241469.522258
941	-241445.029158
942	-241487.638281
943	-241453.696293
944	-241437.551264
945	-241454.710094
946	-241473.290211
947	-241474.158982
948	-241405.636877
949	-241416.534654
950	-241388.186583
951	-241463.549859
952	-241517.810912
953	-241434.942141
954	-241511.522258
955	-241483.232199
956	-241561.145182
957	-241512.681088
958	-241550.826117
959	-241530.739100
960	-241513.667287
961	-241479.609275
962	-241455.116176
963	-241430.304012
964	-241450.623076
965	-241395.406234
966	-241399.203193
967	-241434.218399
968	-241565.697698
969	-241516.769510
970	-241500.595475
971	-241464.450446
972	-241467.957346
973	-241540.508457
974	-241589.494657
975	-241616.682492
976	-241453.435240
977	-241344.710094
978	-241512.015358
979	-241384.015358
980	-241490.653487
981	-241523.841322
982	-241523.174187
983	-241481.375824
984	-241528.826117
985	-241495.348223
986	-241579.841322
987	-241515.319217
988	-241500.739100
989	-241546.768105
990	-241524.710094
991	-241511.203193
992	-241576.740504
993	-241568.711498
994	-241448.276410
995	-241506.827522
996	-241530.102375
997	-241562.421440
998	-241435.000152
999	-241517.406234
1000	-241425.319217
1001	-241393.145182
1002	-241526.102375
1003	-241551.233604
1004	-241548.537463
1005	-241459.754305
1006	-241518.218399
1007	-241474.971146
1008	-241375.462841
1009	-241465.522258
1010	-241569.233604
1011	-241390.797111
1012	-241410.855123
1013	-241374.594070
1014	-241463.609275
1015	-241554.073369
1016	-241537.319217
1017	-241496.071965
1018	-241460.275006
1019	-241420.826117
1020	-241466.216994
1021	-241489.377229
1022	-241518.044363
1023	-241513.174187
1024	-241488.623076
1025	-241518.044363
1026	-241434.623076
1027	-241348.304012
1028	-241441.580270
1029	-241490.652082
1030	-241432.478047
1031	-241465.435240
1032	-241394.042959
1033	-241511.638281
1034	-241452.189393
1035	-241471.551264
1036	-241482.392434
1037	-241494.682492
1038	-241473.145182
1039	-241502.508457
1040	-241472.276410
1041	-241458.160387
1042	-241520.827522
1043	-241544.827522
1044	-241507.580270
1045	-241500.507053
1046	-241524.391029
1047	-241538.797111
1048	-241548.420035
1049	-241548.507053
1050	-241476.681088
1051	-241525.926935
1052	-241562.478047
1053	-241548.333017
1054	-241444.391029
1055	-241445.781906
1056	-241477.404830
1057	-241435.462841
1058	-241481.897929
1059	-241433.984947
1060	-241438.275006
1061	-241448.884129
1062	-241528.827522
1063	-241563.291616
1064	-241488.479451
1065	-241395.348223
1066	-241590.537463
1067	-241500.334422
1068	-241442.507053
1069	-241490.652082
1070	-241567.638281
1071	-241541.319217
1072	-241613.754305
1073	-241507.928340
1074	-241515.551264
1075	-241522.711498
1076	-241502.044363
1077	-241493.464246
1078	-241445.406234
1079	-241470.276410
1080	-241397.551264
1081	-241461.030563
1082	-241443.348223
1083	-241468.450446
1084	-241485.204598
1085	-241543.146586
1086	-241582.769510
1087	-241572.218399
1088	-241461.000152
1089	-241535.087170
1090	-241452.333017
1091	-241481.638281
1092	-241423.667287
1093	-241561.088575
1094	-241417.841322
1095	-241426.653487
1096	-241453.668692
1097	-241452.306821
1098	-241391.842727
1099	-241433.262610
1100	-241411.175592
1101	-241506.393839
1102	-241433.523663
1103	-241495.349627
1104	-241566.538868
1105	-241431.523663
1106	-241430.190797
1107	-241437.523663
1108	-241409.783311
1109	-241465.986352
1110	-241502.711498
1111	-241504.015358
1112	-241508.218399
1113	-241554.885534
1114	-241494.247405
1115	-241437.812317
1116	-241519.928340
1117	-241505.638281
1118	-241452.768105
1119	-241419.926935
1120	-241384.739100
1121	-241422.681088
1122	-241484.797111
1123	-241472.681088
1124	-241490.420035
1125	-241460.594070
1126	-241451.723894
1127	-241486.042959
1128	-241464.679683
1129	-241416.882724
1130	-241443.201789
1131	-241455.404830
1132	-241406.795707
1133	-241453.520853
1134	-241438.882724
1135	-241523.810912
1136	-241465.433836
1137	-241502.710094
1138	-241537.232199
1139	-241467.955941
1140	-241472.478047
1141	-241490.594070
1142	-241481.665882
1143	-241464.304012
1144	-241490.189393
1145	-241462.942141
1146	-241452.073369
1147	-241463.261205
1148	-241399.897929
1149	-241471.897929
1150	-241431.752900
1151	-241458.333017
1152	-241488.304012
1153	-241526.652082
1154	-241531.955941
1155	-241581.114771
1156	-241611.230795
1157	-241510.969742
1158	-241446.447636
1159	-241558.100970
1160	-241491.317812
1161	-241450.420035
1162	-241422.391029
1163	-241465.783311
1164	-241443.551264
1165	-241372.913135
1166	-241345.667287
1167	-241423.030563
1168	-241411.407639
1169	-241434.740504
1170	-241485.407639
1171	-241487.262610
1172	-241523.494657
1173	-241500.074774
1174	-241500.712903
1175	-241498.132786
1176	-241453.929745
1177	-241490.219803
1178	-241488.654891
1179	-241462.857932
1180	-241526.306821
1181	-241493.755710
1182	-241426.741909
1183	-241564.221208
1184	-241474.741909
1185	-241559.293020
1186	-241435.668692
1187	-241391.494657
1188	-241388.567874
1189	-241471.612085
1190	-241439.118985
1191	-241589.176997
1192	-241490.770915
1193	-241604.192202
1194	-241565.815126
1195	-241507.351032
1196	-241426.654891
1197	-241475.089979
1198	-241509.960155
1199	-241476.250214
1200	-241396.308226
1201	-241373.583079
1202	-241467.786120
1203	-241404.857932
1204	-241525.989161
1205	-241548.279220
1206	-241546.221208
1207	-241512.973956
1208	-241491.118985
1209	-241493.612085
1210	-241571.728108
1211	-241622.453255
1212	-241504.453255
1213	-241515.207407
1214	-241557.700507
1215	-241473.873138
1216	-241471.031968
1217	-241511.089979
1218	-241496.250214
1219	-241607.439454
1220	-241517.613490
1221	-241542.077583
1222	-241477.613490
1223	-241477.352437
1224	-241483.033372
1225	-241520.019572
1226	-241482.280625
1227	-241455.062378
1228	-241471.700507
1229	-241465.004366
1230	-241499.265419
1231	-241457.062378
1232	-241428.192202
1233	-241506.134190
1234	-241537.120390
1235	-241509.178402
1236	-241543.294425
1237	-241540.192202
1238	-241587.265419
1239	-241557.178402
1240	-241448.482261
1241	-241482.395243
1242	-241448.511267
1243	-241449.235009
1244	-241506.509862
1245	-241509.060973
1246	-241550.076179
1247	-241519.265419
1248	-241582.395243
1249	-241470.451850
1250	-241459.958751
1251	-241521.726704
1252	-241499.494657
1253	-241557.146586
1254	-241510.972551
1255	-241464.740504
1256	-241484.769510
1257	-241390.306821
1258	-241515.235009
1259	-241475.118985
1260	-241467.900739
1261	-241398.682492
1262	-241332.392434
1263	-241430.972551
1264	-241518.132786
1265	-241479.552668
1266	-241491.059569
1267	-241412.305416
1268	-241407.667287
1269	-241393.812317
1270	-241411.609275
1271	-241402.913135
1272	-241435.638281
1273	-241424.073369
1274	-241507.175592
1275	-241485.755710
1276	-241439.552668
1277	-241461.436645
1278	-241460.769510
1279	-241521.175592
1280	-241473.262610
1281	-241543.378633
1282	-241466.624481
1283	-241451.494657
1284	-241480.799921
1285	-241541.176997
1286	-241533.293020
1287	-241500.770915
1288	-241435.900739
1289	-241617.206003
1290	-241560.308226
1291	-241631.149396
1292	-241540.395243
1293	-241393.380038
1294	-241462.540273
1295	-241490.076179
1296	-241530.221208
1297	-241572.337232
1298	-241588.047173
1299	-241594.799921
1300	-241529.871733
1301	-241493.900739
1302	-241539.262610
1303	-241540.856528
1304	-241598.566469
1305	-241544.363428
1306	-241461.638281
1307	-241512.392434
1308	-241462.160387
1309	-241459.638281
1310	-241441.725299
1311	-241482.392434
1312	-241474.305416
1313	-241512.335827
1314	-241492.190797
1315	-241593.206003
1316	-241524.248809
1317	-241601.322026
1318	-241570.364833
1319	-241533.842727
1320	-241469.002962
1321	-241479.815126
1322	-241501.554073
1323	-241526.134190
1324	-241413.699102
1325	-241381.147991
1326	-241459.844132
1327	-241459.873138
1328	-241433.206003
1329	-241473.002962
1330	-241470.799921
1331	-241415.784715
1332	-241474.944950
1333	-241513.322026
1334	-241531.641091
1335	-241536.567874
1336	-241591.786120
1337	-241465.931149
1338	-241496.743314
1339	-241462.888343
1340	-241505.207407
1341	-241465.381443
1342	-241408.801325
1343	-241479.787525
1344	-241447.729513
1345	-241466.193607
1346	-241474.512671
1347	-241566.860742
1348	-241596.338636
1349	-241574.628695
1350	-241584.628695
1351	-241500.019572
1352	-241501.497466
1353	-241515.613490
1354	-241536.164601
1355	-241506.541677
1356	-241509.381443
1357	-241510.511267
1358	-241518.250214
1359	-241482.886938
1360	-241545.118985
1361	-241510.364833
1362	-241498.393839
1363	-241494.509862
1364	-241503.002962
1365	-241426.364833
1366	-241426.277815
1367	-241453.958751
1368	-241435.233604
1369	-241408.015358
1370	-241394.363428
1371	-241434.537463
1372	-241455.871733
1373	-241359.001557
1374	-241352.392434
1375	-241435.291616
1376	-241599.175592
1377	-241572.711498
1378	-241618.044363
1379	-241521.986352
1380	-241530.537463
1381	-241474.189393
1382	-241495.058164
1383	-241463.491847
1384	-241489.783311
1385	-241428.507053
1386	-241372.449041
1387	-241395.261205
1388	-241467.522258
1389	-241519.812317
1390	-241473.319217
1391	-241487.435240
1392	-241503.261205
1393	-241455.290211
1394	-241486.391029
1395	-241496.071965
1396	-241415.404830
1397	-241451.520853
1398	-241499.723894
1399	-241461.723894
1400	-241470.100970
1401	-241485.723894
1402	-241490.623076
1403	-241466.826117
1404	-241443.058164
1405	-241458.971146
1406	-241434.884129
1407	-241427.580270
1408	-241415.290211
1409	-241392.158982
1410	-241481.609275
1411	-241556.102375
1412	-241481.290211
1413	-241396.187988
1414	-241461.926935
1415	-241439.723894
1416	-241431.259800
1417	-241455.491847
1418	-241508.013953
1419	-241396.969742
1420	-241447.578865
1421	-241469.839918
1422	-241498.275006
1423	-241467.346818
1424	-241521.781906
1425	-241455.143777
1426	-241487.549859
1427	-241474.360619
1428	-241486.534654
1429	-241415.983542
1430	-241416.186583
1431	-241422.302607
1432	-241379.027753
1433	-241457.491847
1434	-241377.288806
1435	-241500.042959
1436	-241496.216994
1437	-241451.346818
1438	-241447.085765
1439	-241441.926935
1440	-241333.578865
1441	-241455.201789
1442	-241391.317812
1443	-241413.897929
1444	-241399.810912
1445	-241447.928340
1446	-241514.102375
1447	-241459.261205
1448	-241535.319217
1449	-241450.710094
1450	-241502.276410
1451	-241511.812317
1452	-241519.928340
1453	-241467.261205
1454	-241510.421440
1455	-241486.798516
1456	-241496.741909
1457	-241592.625885
1458	-241535.958751
1459	-241489.668692
1460	-241485.204598
1461	-241458.363428
1462	-241480.073369
1463	-241459.783311
1464	-241416.216994
1465	-241445.928340
1466	-241534.624481
1467	-241511.145182
1468	-241503.145182
1469	-241495.725299
1470	-241598.421440
1471	-241441.319217
1472	-241378.681088
1473	-241364.187988
1474	-241465.348223
1475	-241452.856528
1476	-241424.015358
1477	-241406.623076
1478	-241319.926935
1479	-241421.725299
1480	-241389.551264
1481	-241420.855123
1482	-241532.507053
1483	-241527.056759
1484	-241509.201789
1485	-241450.534654
1486	-241470.505648
1487	-241419.200384
1488	-241474.244595
1489	-241580.795707
1490	-241512.186583
1491	-241377.403425
1492	-241412.041554
1493	-241477.925531
1494	-241395.055355
1495	-241409.200384
1496	-241533.693484
1497	-241445.374419
1498	-241452.794302
1499	-241501.258396
