144	-229449.669185
145	-229596.264552
146	-229671.539141
147	-229725.333628
148	-229822.029620
149	-229862.943635
150	-229874.968791
151	-229883.631242
152	-229698.939373
153	-229819.811460
154	-229860.071409
155	-229860.691932
156	-229902.884798
157	-229998.184543
158	-230069.710695
159	-230054.616324
160	-230218.951742
161	-230169.790288
162	-230356.930709
163	-230212.721073
164	-230199.609931
165	-230264.716811
166	-230469.597284
167	-230489.215676
168	-230456.746091
169	-230598.754476
170	-230657.668490
171	-230582.825683
172	-230535.203028
173	-230523.307777
174	-230603.978613
175	-230588.909399
176	-230616.049820
177	-230772.489987
178	-230817.043427
179	-230850.074838
180	-230913.232030
181	-230828.624016
182	-230915.387092
183	-230904.502357
184	-230919.324132
185	-230916.036895
186	-230898.145906
187	-231075.596589
188	-231048.653157
189	-231102.045142
190	-231043.328116
191	-231128.116349
192	-231201.474792
193	-231220.221097
194	-231241.604697
195	-231274.124595
196	-231307.088922
197	-231246.489293
198	-231345.562631
199	-231404.317322
200	-231415.851860
201	-231493.826703
202	-231566.405300
203	-231517.109678
204	-231560.141089
205	-231656.220681
206	-231631.042455
207	-231666.384128
208	-231612.442826
209	-231626.136688
210	-231795.142942
211	-231833.989873
212	-231925.079982
213	-231909.105138
214	-231843.910142
215	-231904.941552
216	-231956.132287
217	-231927.096614
218	-231910.631152
219	-231990.941413
220	-232005.838657
221	-231949.289340
222	-232051.436016
223	-232069.314358
224	-232016.236758
225	-232129.511347
226	-232271.888692
227	-232177.389688
228	-232108.857142
229	-232169.930480
230	-232211.414706
231	-232349.116953
232	-232357.309818
233	-232339.037221
234	-232487.875767
235	-232523.804421
236	-232424.383017
237	-232537.531824
238	-232514.957351
239	-232457.502406
240	-232442.106158
241	-232453.137569
242	-232568.596638
243	-232587.451954
244	-232528.885867
245	-232613.498005
246	-232562.252696
247	-232654.806136
248	-232620.458070
249	-232663.019895
250	-232781.925524
251	-232795.099488
252	-232770.617255
253	-232809.346789
254	-232720.629763
255	-232780.965182
256	-232817.451538
257	-232867.267058
258	-233003.401225
259	-232962.046905
260	-232948.063676
261	-233060.441021
262	-233009.229254
263	-233044.394832
264	-233103.074054
265	-233141.694577
266	-233242.583435
267	-233178.725988
268	-233157.589690
269	-233184.017348
270	-233200.780424
271	-233312.541369
272	-233371.824343
273	-233341.098932
274	-233401.736227
275	-233436.742481
276	-233449.090408
277	-233509.996037
278	-233546.692030
279	-233580.058858
280	-233525.190895
281	-233476.113294
282	-233542.037825
283	-233602.339702
284	-233578.859600
285	-233564.368981
286	-233577.844821
287	-233657.010399
288	-233642.192748
289	-233680.779730
290	-233669.123533
291	-233722.171715
292	-233776.616144
293	-233745.764951
294	-233792.871831
295	-233907.718762
296	-233902.574078
297	-233881.546790
298	-233928.192470
299	-234027.752165
300	-234044.993212
301	-234107.337015
302	-234134.150404
303	-233985.022491
304	-234041.777182
305	-234108.615728
306	-234127.437502
307	-234148.712091
308	-234168.972040
309	-234077.122978
310	-234227.684803
311	-234221.911211
312	-234256.489807
313	-234307.839865
314	-234290.820963
315	-234368.263261
316	-234320.447741
317	-234363.361755
318	-234371.806184
319	-234319.332337
320	-234497.718068
321	-234503.009427
322	-234521.210678
323	-234594.183391
324	-234571.047092
325	-234614.665485
326	-234465.294394
327	-234579.705281
328	-234496.577368
329	-234547.424299
330	-234547.025921
331	-234509.218786
332	-234597.872851
333	-234622.812022
334	-234625.071971
335	-234644.229164
336	-234620.832916
337	-234645.939796
338	-234632.224902
339	-234639.348552
340	-234770.161941
341	-234804.245796
342	-234784.941788
343	-234671.478457
344	-234787.205861
345	-234769.994093
346	-234733.323257
347	-234862.354668
348	-234863.008733
349	-234777.243526
350	-234820.182697
351	-234762.853533
352	-234864.019111
353	-234852.589322
354	-234850.815729
355	-234857.344013
356	-234929.754900
357	-234963.251773
358	-234911.939380
359	-234959.922609
360	-234968.962405
361	-234966.262150
362	-235106.916216
363	-235098.014710
364	-235060.643619
365	-235079.389924
366	-235188.521960
367	-235140.438106
368	-235054.949619
369	-235175.670768
370	-235189.754622
371	-235209.490411
372	-235177.289160
373	-235176.194789
374	-235186.505051
375	-235284.790156
376	-235174.165370
377	-235314.827821
378	-235308.676883
379	-235309.196781
380	-235265.867617
381	-235278.681006
382	-235341.494395
383	-235247.687261
384	-235242.156846
385	-235290.676744
386	-235437.691384
387	-235435.917791
388	-235420.378991
389	-235386.991129
390	-235433.712278
391	-235512.307645
392	-235554.508896
393	-235453.523536
394	-235461.464838
395	-235483.615776
396	-235428.102132
397	-235413.234169
398	-235407.552816
399	-235513.645056
400	-235529.053812
401	-235661.422772
402	-235630.177463
403	-235642.948924
404	-235703.946793
405	-235654.592473
406	-235593.988721
407	-235610.978204
408	-235643.716124
409	-235689.498102
410	-235681.640655
411	-235686.210866
412	-235730.739149
413	-235762.789462
414	-235785.208735
415	-235779.770560
416	-235743.095462
417	-235774.349156
418	-235743.137389
419	-235749.430880
420	-235810.370050
421	-235742.193956
422	-235737.766298
423	-235852.923490
424	-235888.739010
425	-235859.057658
426	-235857.644639
427	-235852.608966
428	-235859.212719
429	-235936.168661
430	-235961.183301
431	-235915.585802
432	-235928.617213
433	-235916.935860
434	-235927.883417
435	-235998.093053
436	-236040.294304
437	-235942.420086
438	-236000.084667
439	-235950.218835
440	-236014.344616
441	-235999.883417
442	-236004.118209
443	-236043.849875
444	-236057.992427
445	-236094.696806
446	-236147.141235
447	-236118.939984
448	-236053.124464
449	-236097.376027
450	-236043.166391
451	-236135.334100
452	-236085.451496
453	-236024.981911
454	-236061.451496
455	-236104.113947
456	-236258.994420
457	-236177.396921
458	-236129.858121
459	-236210.671510
460	-236237.308805
461	-236119.669379
462	-236162.164121
463	-236202.465997
464	-236296.700790
465	-236331.120063
466	-236260.541466
467	-236316.684019
468	-236300.541466
469	-236309.153604
470	-236301.681888
471	-236274.990019
472	-236367.099030
473	-236341.006790
474	-236365.845335
475	-236316.558098
476	-236316.700651
477	-236339.220549
478	-236334.201647
479	-236331.849458
480	-236400.109407
481	-236339.765604
482	-236432.503524
483	-236475.367225
484	-236403.476236
485	-236333.744571
486	-236280.574731
487	-236280.935305
488	-236354.469843
489	-236431.224534
490	-236509.702505
491	-236480.121777
492	-236502.910010
493	-236475.807253
494	-236484.276839
495	-236490.905748
496	-236527.475959
497	-236439.568198
498	-236419.878460
499	-236492.700235
500	-236520.884715
501	-236547.270445
502	-236513.849042
503	-236521.958053
504	-236570.436023
505	-236507.056547
506	-236521.123631
507	-236552.981078
508	-236548.830140
509	-236531.484205
510	-236636.054416
511	-236675.152910
512	-236643.077441
513	-236597.379318
514	-236599.915987
515	-236675.915987
516	-236726.352030
517	-236655.131877
518	-236670.112975
519	-236737.136001
520	-236675.245011
521	-236743.068917
522	-236735.303710
523	-236697.957775
524	-236629.588815
525	-236638.611840
526	-236691.140124
527	-236698.813091
528	-236828.989186
529	-236739.542626
530	-236683.777418
531	-236656.154764
532	-236606.414713
533	-236705.228102
534	-236787.538364
535	-236689.563520
536	-236737.831854
537	-236694.360138
538	-236749.114829
539	-236789.861134
540	-236742.783534
541	-236711.144108
542	-236707.429214
543	-236702.024581
544	-236780.963752
545	-236766.536094
546	-236832.561250
547	-236756.930210
548	-236740.938595
549	-236851.617817
550	-236848.556988
551	-236825.135584
552	-236870.724697
553	-236887.370377
554	-236816.024442
555	-236949.999286
556	-236974.418558
557	-236998.452100
558	-237040.997155
559	-236991.600907
560	-236872.003409
561	-236946.892267
562	-236905.957220
563	-236972.309409
564	-237026.846078
565	-236965.349205
566	-236995.885874
567	-237046.271605
568	-236952.590252
569	-236912.632179
570	-236939.521037
571	-237020.099634
572	-236998.435052
573	-237098.862710
574	-237063.298753
575	-237097.810266
576	-237181.617401
577	-237059.089117
578	-237067.307139
579	-237076.095371
580	-237012.506259
581	-236998.925531
582	-237031.529284
583	-237034.451684
584	-237110.728404
585	-237197.114135
586	-237219.860440
587	-237294.002993
588	-237258.296483
589	-237282.254556
590	-237132.548047
591	-237151.009247
592	-237213.747167
593	-237207.931647
594	-237272.132898
595	-237280.594098
596	-237236.795349
597	-237189.063683
598	-237277.164308
599	-237119.965189
600	-237228.677952
601	-237270.879203
602	-237245.097225
603	-237207.550039
604	-237251.809988
605	-237273.877072
606	-237338.740774
607	-237253.243901
608	-237315.193588
609	-237245.436766
610	-237329.738643
611	-237385.956664
612	-237360.115988
613	-237258.988075
614	-237281.030002
615	-237323.189326
616	-237333.373806
617	-237397.759537
618	-237395.633755
619	-237539.876933
620	-237521.985944
621	-237440.505842
622	-237539.277304
623	-237479.788816
624	-237438.241631
625	-237488.317100
626	-237442.954394
627	-237433.306584
628	-237483.742627
629	-237426.170285
630	-237390.774038
631	-237394.883049
632	-237471.755136
633	-237404.308576
634	-237520.090554
635	-237458.367274
636	-237348.350503
637	-237366.275034
638	-237426.409201
639	-237431.214205
640	-237475.801186
641	-237471.876656
642	-237500.564263
643	-237532.748743
644	-237348.924837
645	-237362.933223
646	-237523.738226
647	-237477.763382
648	-237566.258124
649	-237562.450990
650	-237611.079899
651	-237703.767506
652	-237724.119695
653	-237612.413186
654	-237572.606051
655	-237566.555738
656	-237526.874386
657	-237634.631207
658	-237634.245477
659	-237542.396415
660	-237544.631207
661	-237582.589280
662	-237622.874386
663	-237610.798917
664	-237560.765375
665	-237593.033709
666	-237641.260116
667	-237676.924698
668	-237648.857615
669	-237641.243346
670	-237563.193033
671	-237611.939338
672	-237601.377513
673	-237573.830327
674	-237641.964495
675	-237705.239083
676	-237717.121687
677	-237675.784138
678	-237656.060858
679	-237751.058727
680	-237677.570239
681	-237671.419301
682	-237741.838574
683	-237668.266232
684	-237612.576494
685	-237637.129934
686	-237627.616290
687	-237672.278741
688	-237678.463221
689	-237759.134057
690	-237727.192755
691	-237779.226297
692	-237833.871977
693	-237856.291250
694	-237847.004013
695	-237767.146566
696	-237715.045940
697	-237712.760835
698	-237663.406515
699	-237674.136049
700	-237680.203133
701	-237714.781729
702	-237748.999751
703	-237733.410638
704	-237797.871838
705	-237840.198871
706	-237810.894863
707	-237799.163198
708	-237761.674710
709	-237682.052056
710	-237818.001743
711	-237851.875961
712	-237779.238667
713	-237643.532158
714	-237710.085598
715	-237844.597110
716	-237778.379089
717	-237688.555183
718	-237709.049925
719	-237773.326645
720	-237763.628521
721	-237685.720761
722	-237775.678834
723	-237779.771074
724	-237776.140034
725	-237809.003735
726	-237747.070819
727	-237857.750041
728	-237835.850666
729	-237796.152542
730	-237798.051917
731	-237826.395721
732	-237856.605357
733	-237851.276193
734	-237841.594840
735	-237921.619997
736	-237875.972186
737	-237906.232135
738	-237882.793960
739	-237941.020367
740	-237842.919742
741	-237904.861044
742	-237875.221618
743	-237871.791829
744	-237893.724746
745	-237924.152404
746	-237914.504593
747	-237918.747771
748	-237944.554905
749	-237916.588447
750	-237905.225742
751	-237881.049647
752	-237779.435378
753	-237981.879807
754	-237999.837880
755	-237906.164912
756	-237930.508716
757	-237966.777051
758	-237931.271792
759	-237951.288563
760	-238001.171167
761	-237980.626112
762	-237940.743509
763	-237903.246636
764	-237909.422730
765	-238004.177421
766	-237934.202578
767	-237842.244505
768	-237898.764403
769	-237957.418468
770	-237978.240243
771	-237960.332483
772	-237924.542119
773	-237981.305195
774	-237935.280039
775	-237889.489675
776	-237935.783166
777	-237889.087173
778	-237931.254883
779	-237921.363893
780	-237885.615457
781	-237883.942490
782	-237955.967646
783	-237944.185668
784	-237929.992802
785	-237956.160511
786	-237956.051501
787	-238040.537857
788	-237890.948744
789	-237913.300933
790	-237901.124839
791	-237859.778904
792	-237885.812446
793	-237949.695049
794	-237941.862758
795	-237977.896300
796	-237970.290417
797	-238024.818700
798	-238024.877398
799	-237922.860627
800	-238119.623704
801	-238052.969638
802	-238141.447609
803	-238151.313442
804	-238181.984278
805	-238060.051362
806	-238056.160373
807	-238088.168758
808	-238052.420322
809	-238103.158242
810	-238085.082772
811	-238143.787151
812	-238173.996787
813	-238136.047100
814	-238059.829078
815	-238113.761994
816	-238106.147725
817	-238152.659238
818	-238102.424445
819	-238072.239965
820	-238096.390903
821	-238120.441216
822	-238160.801790
823	-238073.246219
824	-238127.346845
825	-238183.824816
826	-238188.009296
827	-238220.587892
828	-238140.688517
829	-238080.982008
830	-238050.881383
831	-238026.638205
832	-238095.149717
833	-238215.971492
834	-238182.172743
835	-238229.912794
836	-238164.508161
837	-238180.960975
838	-238127.128684
839	-238099.422175
840	-238105.849833
841	-238166.386502
842	-238162.420044
843	-238172.763848
844	-238106.587753
845	-238196.679993
846	-238154.973484
847	-238229.199891
848	-238205.568851
849	-238207.594007
850	-238266.776356
851	-238302.508022
852	-238236.239687
853	-238236.323542
854	-238216.382240
855	-238162.935680
856	-238262.709273
857	-238188.759585
858	-238192.424167
859	-238146.985993
860	-238223.405265
861	-238301.757454
862	-238282.562458
863	-238342.964960
864	-238345.484858
865	-238339.635796
866	-238239.795120
867	-238239.627410
868	-238260.029912
869	-238302.465956
870	-238292.499498
871	-238284.876843
872	-238255.128407
873	-238243.891483
874	-238202.377839
875	-238218.377839
876	-238332.864195
877	-238282.654559
878	-238373.090603
879	-238357.040290
880	-238378.713257
881	-238369.308624
882	-238314.797112
883	-238315.023519
884	-238146.721643
885	-238213.426021
886	-238353.358937
887	-238305.769824
888	-238435.920762
889	-238408.214253
890	-238362.038159
891	-238341.677584
892	-238341.409250
893	-238353.358937
894	-238319.903992
895	-238364.054930
896	-238364.298108
897	-238386.381962
898	-238448.558057
899	-238390.801235
900	-238387.279206
901	-238403.388217
902	-238450.994101
903	-238373.203737
904	-238417.220508
905	-238325.773948
906	-238307.975199
907	-238346.193220
908	-238352.495097
909	-238364.713118
910	-238411.199475
911	-238435.627133
912	-238453.643904
913	-238359.534893
914	-238406.079947
915	-238412.507605
916	-238450.792711
917	-238452.608231
918	-238430.859794
919	-238380.952034
920	-238392.792711
921	-238463.119743
922	-238513.094587
923	-238465.186827
924	-238363.539016
925	-238454.570427
926	-238436.520114
927	-238430.444645
928	-238426.905845
929	-238362.872303
930	-238453.316732
931	-238433.803088
932	-238508.457154
933	-238442.901583
934	-238333.228616
935	-238521.564034
936	-238541.807212
937	-238413.295699
938	-238437.580805
939	-238475.714972
940	-238481.849139
941	-238500.184557
942	-238454.134244
943	-238414.343881
944	-238468.771539
945	-238489.157270
946	-238479.023103
947	-238472.519975
948	-238488.712841
949	-238354.746383
950	-238376.997946
951	-238423.517844
952	-238484.289306
953	-238536.524099
954	-238516.683422
955	-238482.784048
956	-238513.563895
957	-238491.765146
958	-238442.377284
959	-238444.125720
960	-238495.916084
961	-238454.192804
962	-238440.268273
963	-238470.419211
964	-238415.014578
965	-238439.282913
966	-238469.224215
967	-238475.609945
968	-238483.274527
969	-238495.693800
970	-238477.836353
971	-238559.945364
972	-238496.004062
973	-238462.272396
974	-238470.666513
975	-238494.909691
976	-238388.591043
977	-238398.892920
978	-238503.295422
979	-238383.429589
980	-238452.008185
981	-238468.008185
982	-238475.513443
983	-238497.437974
984	-238433.580527
985	-238528.100425
986	-238470.125581
987	-238518.595167
988	-238552.570010
989	-238529.156992
990	-238621.391785
991	-238501.525952
992	-238453.593036
993	-238417.492410
994	-238540.003923
995	-238516.255486
996	-238470.557363
997	-238500.456737
998	-238582.297414
999	-238580.624446
1000	-238572.741843
1001	-238528.917937
1002	-238407.052105
1003	-238461.940963
1004	-238452.301537
1005	-238512.385392
1006	-238546.620184
1007	-238485.022686
1008	-238432.963988
1009	-238493.257479
1010	-238577.282635
1011	-238555.643210
1012	-238557.978628
1013	-238510.062482
1014	-238466.288889
1015	-238534.364359
1016	-238518.431442
1017	-238472.448213
1018	-238520.448213
1019	-238495.127435
1020	-238543.529937
1021	-238449.580249
1022	-238501.781500
1023	-238543.404155
1024	-238543.488009
1025	-238527.773115
1026	-238526.351711
1027	-238440.443951
1028	-238529.131558
1029	-238499.005776
1030	-238426.846453
1031	-238399.181871
1032	-238467.559216
1033	-238503.777238
1034	-238568.062343
1035	-238472.305522
1036	-238512.875732
1037	-238509.211150
1038	-238491.722663
1039	-238618.510896
1040	-238570.494125
1041	-238600.427041
1042	-238628.628292
1043	-238536.871470
1044	-238647.215274
1045	-238661.332670
1046	-238693.542306
1047	-238669.726786
1048	-238614.171215
1049	-238576.707884
1050	-238578.506634
1051	-238638.842052
1052	-238593.462575
1053	-238585.563201
1054	-238517.370335
1055	-238599.320023
1056	-238552.250808
1057	-238592.879717
1058	-238642.980342
1059	-238609.391230
1060	-238658.036909
1061	-238656.674204
1062	-238742.900611
1063	-238738.766444
1064	-238778.690975
1065	-238700.858684
1066	-238672.598735
1067	-238679.420509
1068	-238645.152175
1069	-238631.730771
1070	-238715.965564
1071	-238804.443534
1072	-238653.973949
1073	-238728.368065
1074	-238749.147913
1075	-238638.996974
1076	-238731.768436
1077	-238706.305105
1078	-238596.464429
1079	-238645.177192
1080	-238709.520996
1081	-238729.881570
1082	-238776.216988
1083	-238734.552407
1084	-238664.376312
1085	-238756.451781
1086	-238708.694959
1087	-238667.105846
1088	-238674.694959
1089	-238757.525119
1090	-238751.676057
1091	-238707.759912
1092	-238742.388821
1093	-238694.229497
1094	-238796.841635
1095	-238717.269293
1096	-238741.369919
1097	-238771.873046
1098	-238822.376173
1099	-238794.451642
1100	-238634.644508
1101	-238768.845759
1102	-238698.954769
1103	-238742.988311
1104	-238730.594195
1105	-238722.787060
1106	-238663.055395
1107	-238743.415969
1108	-238731.424355
1109	-238747.432740
1110	-238717.231489
1111	-238729.399198
1112	-238793.348886
1113	-238746.061649
1114	-238766.371911
1115	-238848.413838
1116	-238820.338369
1117	-238779.927482
1118	-238856.455766
1119	-238842.665402
1120	-238760.472536
1121	-238798.875038
1122	-238766.791184
1123	-238819.520718
1124	-238811.889678
1125	-238769.898064
1126	-238828.132856
1127	-238748.510202
1128	-238708.728223
1129	-238870.887547
1130	-238838.828849
1131	-238830.854005
1132	-238801.013329
1133	-238831.147496
1134	-238835.382289
1135	-238795.893801
1136	-238912.464012
1137	-238726.614950
1138	-238821.218703
1139	-238891.302558
1140	-238911.050994
1141	-238957.143234
1142	-238953.805685
1143	-238787.797299
1144	-238842.216572
1145	-238928.644230
1146	-238810.510063
1147	-238805.239597
1148	-238829.667255
1149	-238859.583401
1150	-238866.019444
1151	-238835.709183
1152	-238853.826579
1153	-238916.220695
1154	-238894.514186
1155	-238886.354862
1156	-238824.522572
1157	-238829.109553
1158	-238821.168251
1159	-238823.461742
1160	-238831.545597
1161	-238685.319190
1162	-238815.679764
1163	-238875.797160
1164	-238827.386273
1165	-238823.755233
1166	-238843.981640
1167	-238923.990026
1168	-238902.208048
1169	-238952.300288
1170	-238874.526695
1171	-238836.375757
1172	-238946.493153
1173	-238846.258360
1174	-238837.973255
1175	-238824.082266
1176	-238884.509924
1177	-238877.088520
1178	-238845.013051
1179	-238789.038208
1180	-238931.809669
1181	-238899.952222
1182	-238883.734200
1183	-238918.354724
1184	-238952.706913
1185	-238951.117800
1186	-238947.151342
1187	-238941.235196
1188	-238865.419676
1189	-238815.352593
1190	-238835.377749
1191	-238825.503531
1192	-238838.006658
1193	-238840.316920
1194	-238912.543327
1195	-238868.752963
1196	-238903.155465
1197	-238985.281247
1198	-238936.861974
1199	-238802.585254
1200	-238906.811661
1201	-238902.677494
1202	-238910.736192
1203	-238892.870360
1204	-239007.314789
1205	-238969.180621
1206	-239013.490883
1207	-239003.616665
1208	-238949.499269
1209	-238835.348330
1210	-238837.155465
1211	-238799.079996
1212	-238941.189007
1213	-238935.105152
1214	-238869.415414
1215	-238952.052709
1216	-238933.817916
1217	-238833.482498
1218	-238846.086250
1219	-238880.312658
1220	-238832.731930
1221	-238905.385996
1222	-238866.916410
1223	-238799.084119
1224	-238907.939435
1225	-238879.931050
1226	-238869.612403
1227	-238891.822039
1228	-238887.964592
1229	-238888.450948
1230	-238882.157457
1231	-238948.140686
1232	-239028.325166
1233	-238944.165843
1234	-238889.855581
1235	-238777.528548
1236	-238882.450948
1237	-238936.341937
1238	-238964.190999
1239	-238901.721414
1240	-238945.981363
1241	-238877.855581
1242	-238977.947821
1243	-238962.157457
1244	-239006.526417
1245	-239006.325166
1246	-238928.543188
1247	-238874.769595
1248	-238874.996003
1249	-238935.314650
1250	-238989.046315
1251	-238959.281108
1252	-238987.297879
1253	-238965.448817
1254	-238935.289493
1255	-238915.230795
1256	-238977.482359
1257	-239005.339806
1258	-238999.549442
1259	-239025.440432
1260	-239081.809392
1261	-239099.683610
1262	-239011.566213
1263	-238993.448817
1264	-238939.197253
1265	-238879.214024
1266	-238995.507515
1267	-238969.465588
1268	-238953.675224
1269	-238963.624912
1270	-238965.943559
1271	-239055.918402
1272	-238958.094497
1273	-239008.270591
1274	-238984.153195
1275	-238961.918402
1276	-238950.178351
1277	-238911.951944
1278	-238976.505384
1279	-239054.698250
1280	-239029.008511
1281	-239025.360700
1282	-239029.536795
1283	-239109.863828
1284	-239002.199246
1285	-238922.283100
1286	-238966.148933
1287	-239016.274715
1288	-238932.383726
1289	-238978.652060
1290	-238927.997995
1291	-238940.216017
1292	-238972.584977
1293	-238976.844926
1294	-239041.431907
1295	-239025.918264
1296	-239054.178213
1297	-238996.471704
1298	-239028.379464
1299	-239016.857434
1300	-239010.446547
1301	-238978.698111
1302	-239021.234780
1303	-239055.343791
1304	-239047.461187
1305	-239093.519885
1306	-239021.150925
1307	-238988.924518
1308	-239018.924518
1309	-238982.463318
1310	-238934.002118
1311	-238936.111129
1312	-239066.530402
1313	-239000.228525
1314	-239006.379464
1315	-239006.597485
1316	-239062.849049
1317	-239128.924518
1318	-239014.882591
1319	-238941.142540
1320	-238895.159311
1321	-238968.958060
1322	-238954.991602
1323	-238936.941289
1324	-238965.167696
1325	-239051.301863
1326	-239007.343791
1327	-238983.645667
1328	-238981.754678
1329	-238871.276707
1330	-238971.251551
1331	-239005.360562
1332	-239078.048169
1333	-239044.098481
1334	-238937.981085
1335	-239002.224263
1336	-238984.350045
1337	-239012.601609
1338	-238995.096350
1339	-239023.616248
1340	-238945.725259
1341	-238958.060677
1342	-239008.806983
1343	-238978.739899
1344	-238968.563805
1345	-239006.513492
1346	-238938.706357
1347	-238980.345783
1348	-238916.169688
1349	-238872.161303
1350	-239010.899223
1351	-238990.739899
1352	-238933.041776
1353	-238938.823754
1354	-239022.832139
1355	-239045.377194
1356	-238963.234641
1357	-238891.025005
1358	-238885.318495
1359	-238949.788081
1360	-238863.796466
1361	-238844.106728
1362	-238904.458917
1363	-238936.920117
1364	-239003.154910
1365	-238991.171681
1366	-239013.372931
1367	-239027.699964
1368	-239049.943142
1369	-239027.683193
1370	-238990.962044
1371	-239002.945273
1372	-238957.163295
1373	-238987.440015
1374	-238921.247150
1375	-238933.406473
1376	-238953.557411
1377	-239005.641266
1378	-238933.825746
1379	-238987.993455
1380	-238960.144393
1381	-239021.792204
1382	-239002.320488
1383	-239085.901215
1384	-238994.219862
1385	-239106.790073
1386	-239006.689448
1387	-239002.924240
1388	-238916.521739
1389	-238984.915855
1390	-238927.234502
1391	-239021.561535
1392	-239048.047891
1393	-239067.813098
1394	-239086.014349
1395	-239079.410597
1396	-238981.125491
1397	-239027.309971
1398	-239039.494451
1399	-239097.804713
1400	-239060.031120
1401	-239016.274298
1402	-239060.592946
1403	-238974.928364
1404	-239040.769040
1405	-239079.003833
1406	-238996.852895
1407	-238969.045760
1408	-238950.878051
1409	-239024.777425
1410	-238978.517476
1411	-239008.685186
1412	-238974.492320
1413	-238986.710342
1414	-238984.701956
1415	-239091.188313
1416	-239069.045760
1417	-239035.490189
1418	-239044.001702
1419	-238979.934618
1420	-239024.085556
1421	-239070.278422
1422	-239000.420974
1423	-238990.228109
1424	-238958.194567
1425	-238972.161025
1426	-239044.370662
1427	-238998.429360
1428	-239042.379047
1429	-239046.261651
1430	-239042.244880
1431	-239048.370662
1432	-239052.546756
1433	-238992.773163
1434	-238958.488058
1435	-239020.630611
1436	-238981.033112
1437	-239018.722851
1438	-239002.957643
1439	-239050.831862
1440	-239087.091811
1441	-239135.561396
1442	-239135.427229
1443	-239035.502698
1444	-239071.955512
1445	-239060.030981
1446	-239140.467025
1447	-239058.156763
1448	-239000.123221
1449	-239034.609578
1450	-239068.475410
1451	-239068.676661
1452	-239032.936610
1453	-238938.693432
1454	-238870.726974
1455	-239055.322341
1456	-239095.682916
1457	-239016.127345
1458	-238922.236356
1459	-239006.479534
1460	-238986.814952
1461	-238958.563388
1462	-239029.167141
1463	-239013.058130
1464	-239035.267766
1465	-239067.661883
1466	-239095.796050
1467	-239075.796050
1468	-239023.712195
1469	-239093.787664
1470	-239126.265635
1471	-239134.676522
1472	-239060.366261
1473	-239120.567512
1474	-239090.475272
1475	-239010.332719
1476	-239062.668137
1477	-239119.070639
1478	-239051.238348
1479	-238955.045482
1480	-239072.970013
1481	-239075.607308
1482	-239101.724704
1483	-239085.615693
1484	-239093.548610
1485	-239095.716319
1486	-239037.288660
1487	-239040.986784
1488	-239019.037097
1489	-239041.171264
1490	-239023.028711
1491	-239057.632464
1492	-239089.666006
1493	-239133.766631
1494	-239070.093664
1495	-239086.093664
1496	-239054.361998
1497	-239078.538093
1498	-239066.865126
1499	-238984.630333
