298	-72081.241720
299	-72039.716100
300	-72085.139240
301	-72077.834695
302	-72043.020645
303	-72054.341305
304	-72063.171470
305	-72054.443785
306	-72060.918165
307	-72067.629735
308	-72065.883040
309	-72084.831800
310	-72066.222710
311	-72092.088000
312	-72088.104115
313	-72106.578495
314	-72083.883040
315	-72086.697090
316	-72071.629735
317	-72048.697090
318	-72077.780560
319	-72068.680975
320	-72076.206595
321	-72049.139240
322	-72085.748330
323	-72100.222710
324	-72060.325190
325	-72049.732215
326	-72064.902050
327	-72072.427670
328	-72079.478910
329	-72101.613620
330	-72092.325190
331	-72087.748330
332	-72020.174364
333	-72077.732215
334	-72031.613620
335	-72081.171470
336	-72086.815685
337	-72075.376430
338	-72077.478910
339	-72079.155355
340	-72062.831800
341	-72073.527255
342	-72106.357420
343	-72037.899155
344	-72073.780560
345	-72076.729320
346	-72072.459900
347	-72044.697090
348	-72069.661965
349	-72060.357420
350	-72054.357420
351	-72130.982625
352	-72114.524361
353	-72094.476015
354	-72083.629735
355	-72034.104115
356	-72058.017750
357	-72106.610725
358	-72083.661965
359	-72084.610725
360	-72081.661965
361	-72051.322295
362	-72038.341305
363	-72034.104115
364	-72018.918165
365	-72070.697090
366	-72113.187585
367	-72075.748330
368	-72066.562380
369	-72084.222710
370	-72084.815685
371	-72042.071885
372	-72065.597505
373	-72045.004530
374	-72104.530150
375	-72102.885935
376	-72102.767340
377	-72037.344199
378	-72047.344199
379	-72094.918165
380	-72087.850810
381	-72064.427670
382	-72046.918165
383	-72070.697090
384	-72078.222710
385	-72090.492130
386	-72088.476015
387	-72070.459900
388	-72067.408660
389	-72063.408660
390	-72041.392545
391	-72065.290065
392	-72039.424775
393	-72015.883040
394	-72066.594610
395	-72077.052875
396	-72053.376430
397	-72053.392545
398	-72046.325190
399	-72063.866925
400	-72056.697090
401	-72073.866925
402	-72078.562380
403	-72058.104115
404	-72064.783455
405	-72082.562380
406	-72110.222710
407	-72105.495025
408	-72056.071885
409	-72094.443785
410	-72077.068990
411	-72082.950395
412	-72087.424775
413	-72063.036760
414	-72082.120230
415	-72033.155355
416	-72056.341305
417	-72056.815685
418	-72043.748330
419	-72039.883040
420	-72093.661965
421	-72050.713205
422	-72060.492130
423	-72117.322295
424	-72103.068990
425	-72070.610725
426	-72054.950395
427	-72097.796675
428	-72063.780560
429	-72088.238825
430	-72065.985520
431	-72051.155355
432	-72088.578495
433	-72082.578495
434	-72038.309075
435	-72078.680975
436	-72074.476015
437	-72058.120230
438	-72061.036760
439	-72111.273950
440	-72107.543370
441	-72089.543370
442	-72089.203700
443	-72100.626840
444	-72082.120230
445	-72114.815685
446	-72059.613620
447	-72101.036760
448	-72117.290065
449	-72088.578495
450	-72060.427670
451	-72053.155355
452	-72086.222710
453	-72042.648745
454	-72067.257835
455	-72092.443785
456	-72090.546265
457	-72097.052875
458	-72085.511140
459	-72129.511140
460	-72097.511140
461	-72068.443785
462	-72046.190480
463	-72064.530150
464	-72064.292960
465	-72079.139240
466	-72043.850810
467	-72081.613620
468	-72106.459900
469	-72092.594610
470	-72071.629735
471	-72070.783455
472	-72093.020645
473	-72048.088000
474	-72035.020645
475	-72078.918165
476	-72023.850810
477	-72007.257835
478	-72085.273950
479	-72055.376430
480	-72072.206595
481	-72036.664860
482	-72062.174364
483	-72051.953290
484	-72052.885935
485	-72067.495025
486	-72014.767340
487	-72042.783455
488	-72081.629735
489	-72052.071885
490	-72047.495025
491	-72015.376430
492	-72025.969405
493	-72053.866925
494	-72088.238825
495	-72062.815685
496	-72090.001635
497	-72066.017750
498	-72075.155355
499	-72067.732215
500	-72075.953290
501	-72094.325190
502	-72072.206595
503	-72026.071885
504	-72036.427670
505	-72058.174364
506	-72032.055769
507	-72017.786349
508	-72044.751224
509	-72046.648745
510	-72082.885935
511	-72059.549159
512	-72093.376430
513	-72039.613620
514	-72063.495025
515	-72045.408660
516	-72071.306180
517	-72069.883040
518	-72072.950395
519	-72094.934280
520	-72046.238825
521	-72054.120230
522	-72090.357420
523	-72137.322295
524	-72091.235931
525	-72098.966510
526	-72058.459900
527	-72074.357420
528	-72082.238825
529	-72125.085105
530	-72116.864030
531	-72073.645850
532	-72092.357420
533	-72117.899155
534	-72064.713205
535	-72056.934280
536	-72098.459900
537	-72103.985520
538	-72130.578495
539	-72116.254940
540	-72082.357420
541	-72106.476015
542	-72112.713205
543	-72101.899155
544	-72054.831800
545	-72060.476015
546	-72050.713205
547	-72094.713205
548	-72062.120230
549	-72116.610725
550	-72108.357420
551	-72098.120230
552	-72083.273950
553	-72059.748330
554	-72071.629735
555	-72076.697090
556	-72052.341305
557	-72047.883040
558	-72040.831800
559	-72048.594610
560	-72114.847915
561	-72070.373535
562	-72064.847915
563	-72056.238825
564	-72045.068990
565	-72058.492130
566	-72046.017750
567	-72094.001635
568	-72102.492130
569	-72102.357420
570	-72083.645850
571	-72116.373535
572	-72088.357420
573	-72117.661965
574	-72080.152460
575	-72076.729320
576	-72018.001635
577	-72039.306180
578	-72070.017750
579	-72074.120230
580	-72100.492130
581	-72104.373535
582	-72050.254940
583	-72053.408660
584	-72046.831800
585	-72075.290065
586	-72127.322295
587	-72085.322295
588	-72048.476015
589	-72062.831800
590	-72078.357420
591	-72077.883040
592	-72102.152460
593	-72104.729320
594	-72088.594610
595	-72105.543370
596	-72080.610725
597	-72092.222710
598	-72088.594610
599	-72034.799570
600	-72075.985520
601	-72067.171470
602	-72083.290065
603	-72057.748330
604	-72097.036760
605	-72103.036760
606	-72120.680975
607	-72109.052875
608	-72089.408660
609	-72126.815685
610	-72145.780560
611	-72124.001635
612	-72086.459900
613	-72018.443785
614	-72040.799570
615	-72058.664860
616	-72060.395439
617	-72071.597505
618	-72094.071885
619	-72075.850810
620	-72078.088000
621	-72086.190480
622	-72028.190480
623	-72039.462794
624	-72057.462794
625	-72085.376430
626	-72102.697090
627	-72083.424775
628	-72071.052875
629	-72025.036760
630	-72073.392545
631	-72069.392545
632	-72073.290065
633	-72065.629735
634	-72099.273950
635	-72087.036760
636	-72048.799570
637	-72074.594610
638	-72076.934280
639	-72025.597505
640	-72059.613620
641	-72093.748330
642	-72096.341305
643	-72054.427670
644	-72075.834695
645	-72072.783455
646	-72031.597505
647	-72037.478910
648	-72051.597505
649	-72050.190480
650	-72027.376430
651	-72037.511140
652	-72058.594610
653	-72073.408660
654	-72124.120230
655	-72086.017750
656	-72079.306180
657	-72103.543370
658	-72118.017750
659	-72123.085105
660	-72058.476015
661	-72084.373535
662	-72081.796675
663	-72084.254940
664	-72109.068990
665	-72057.511140
666	-72098.459900
667	-72113.764445
668	-72094.459900
669	-72102.815685
670	-72118.578495
671	-72121.187585
672	-72122.610725
673	-72113.306180
674	-72096.610725
675	-72085.527255
676	-72071.290065
677	-72070.918165
678	-72093.408660
679	-72103.392545
680	-72101.171470
681	-72093.645850
682	-72094.476015
683	-72066.815685
684	-72086.001635
685	-72080.238825
686	-72009.834695
687	-72085.036760
688	-72051.241720
689	-72061.020645
690	-72076.799570
691	-72110.120230
692	-72077.036760
693	-72067.661965
694	-72068.934280
695	-72079.645850
696	-72041.511140
697	-72077.155355
698	-72074.697090
699	-72102.697090
700	-72114.831800
701	-72074.697090
702	-72052.578495
703	-72098.918165
704	-72058.190480
705	-72055.866925
706	-72008.546265
707	-72059.748330
708	-72087.139240
709	-72052.783455
710	-72063.376430
711	-72051.953290
712	-72041.937174
713	-72091.392545
714	-72070.664860
715	-72104.443785
716	-72062.071885
717	-72046.783455
718	-72076.815685
719	-72098.815685
720	-72087.883040
721	-72062.697090
722	-72096.934280
723	-72086.578495
724	-72096.950395
725	-72112.136345
726	-72103.068990
727	-72085.052875
728	-72043.969405
729	-72044.292960
730	-72057.732215
731	-72105.850810
732	-72101.036760
733	-72059.511140
734	-72061.036760
735	-72063.613620
736	-72041.495025
737	-72057.360315
738	-72053.937174
739	-72044.648745
740	-72076.427670
741	-72055.953290
742	-72006.988414
743	-72043.834695
744	-72049.257835
745	-72059.155355
746	-72056.783455
747	-72094.680975
748	-72088.578495
749	-72058.325190
750	-72082.578495
751	-72085.748330
752	-72077.985520
753	-72047.257835
754	-72077.478910
755	-72045.020645
756	-72063.020645
757	-72006.190480
758	-72056.783455
759	-72057.360315
760	-72028.783455
761	-72022.562380
762	-72055.527255
763	-72086.459900
764	-72106.713205
765	-72085.187585
766	-72095.796675
767	-72056.680975
768	-72030.427670
769	-72060.120230
770	-72098.847915
771	-72085.780560
772	-72081.068990
773	-72058.017750
774	-72096.745435
775	-72090.610725
776	-72064.001635
777	-72059.290065
778	-72089.187585
779	-72110.626840
780	-72051.052875
781	-72077.645850
782	-72063.408660
783	-72064.713205
784	-72072.815685
785	-72077.052875
786	-72064.238825
787	-72022.341305
788	-72092.254940
789	-72114.389650
790	-72085.187585
791	-72094.238825
792	-72090.357420
793	-72073.850810
794	-72077.629735
795	-72067.139240
796	-72060.546265
797	-72063.155355
798	-72070.799570
799	-72086.325190
800	-72102.325190
801	-72097.969405
802	-72108.664860
803	-72103.953290
804	-72071.241720
805	-72056.088000
806	-72049.613620
807	-72046.190480
808	-72060.190480
809	-72051.495025
810	-72087.866925
811	-72039.495025
812	-72059.850810
813	-72053.527255
814	-72083.764445
815	-72076.492130
816	-72087.796675
817	-72106.610725
818	-72109.187585
819	-72079.052875
820	-72110.238825
821	-72087.052875
822	-72064.104115
823	-72049.020645
824	-72031.004530
825	-72019.850810
826	-72033.748330
827	-72020.206595
828	-72058.664860
829	-72055.139240
830	-72072.238825
831	-72064.001635
832	-72094.152460
833	-72091.052875
834	-72065.052875
835	-72086.831800
836	-72082.001635
837	-72068.325190
838	-72045.732215
839	-72023.478910
840	-72077.834695
841	-72093.716100
842	-72050.664860
843	-72077.850810
844	-72066.578495
845	-72075.732215
846	-72082.697090
847	-72056.918165
848	-72087.764445
849	-72071.985520
850	-72059.273950
851	-72055.511140
852	-72086.934280
853	-72097.290065
854	-72086.341305
855	-72088.831800
856	-72078.001635
857	-72119.780560
858	-72118.799570
859	-72110.206595
860	-72131.866925
861	-72128.222710
862	-72107.527255
863	-72095.883040
864	-72084.136345
865	-72101.883040
866	-72118.610725
867	-72097.780560
868	-72107.543370
869	-72099.424775
870	-72061.613620
871	-72089.376430
872	-72105.155355
873	-72093.511140
874	-72066.309075
875	-72113.020645
876	-72103.748330
877	-72096.664860
878	-72076.206595
879	-72074.309075
880	-72085.850810
881	-72068.055769
882	-72088.174364
883	-72093.107009
884	-72095.360315
885	-72085.478910
886	-72112.988414
887	-72073.090894
888	-72075.004530
889	-72033.462794
890	-72089.969405
891	-72111.748330
892	-72096.190480
893	-72104.562380
894	-72060.325190
895	-72039.850810
896	-72027.495025
897	-72079.661965
898	-72064.934280
899	-72129.187585
900	-72076.815685
901	-72091.883040
902	-72052.136345
903	-72066.966510
904	-72134.626840
905	-72097.424775
906	-72095.899155
907	-72086.831800
908	-72114.254940
909	-72129.085105
910	-72103.915270
911	-72065.068990
912	-72056.815685
913	-72074.847915
914	-72102.966510
915	-72089.899155
916	-72080.815685
917	-72037.953290
918	-72047.123125
919	-72021.328084
920	-72062.767340
921	-72062.427670
922	-72076.546265
923	-72054.174364
924	-72096.459900
925	-72101.866925
926	-72094.934280
927	-72070.238825
928	-72063.543370
929	-72082.982625
930	-72034.950395
931	-72050.136345
932	-72067.883040
933	-72066.831800
934	-72086.136345
935	-72068.373535
936	-72084.966510
937	-72108.389650
938	-72102.168576
939	-72087.133451
940	-72076.761551
941	-72084.168576
942	-72087.322295
943	-72051.780560
944	-72072.033865
945	-72103.575600
946	-72104.136345
947	-72098.017750
948	-72116.578495
949	-72094.476015
950	-72076.254940
951	-72071.764445
952	-72104.745435
953	-72102.896261
954	-72069.117336
955	-72104.880146
956	-72066.831800
957	-72100.998741
958	-72070.287171
959	-72105.694195
960	-72108.642956
961	-72123.085105
962	-72117.440890
963	-72096.847915
964	-72104.136345
965	-72112.831800
966	-72106.831800
967	-72062.001635
968	-72075.187585
969	-72071.748330
970	-72091.629735
971	-72089.408660
972	-72070.815685
973	-72072.902050
974	-72091.273950
975	-72119.629735
976	-72067.748330
977	-72062.680975
978	-72108.918165
979	-72106.918165
980	-72087.732215
981	-72060.664860
982	-72065.629735
983	-72052.071885
984	-72033.241720
985	-72078.562380
986	-72120.729320
987	-72092.713205
988	-72084.950395
989	-72074.017750
990	-72088.950395
991	-72076.373535
992	-72066.594610
993	-72076.950395
994	-72068.950395
995	-72097.440890
996	-72071.306180
997	-72058.831800
998	-72078.238825
999	-72091.203700
1000	-72069.661965
1001	-72059.290065
1002	-72027.155355
1003	-72062.578495
1004	-72067.764445
1005	-72093.273950
1006	-72093.645850
1007	-72095.748330
1008	-72068.104115
1009	-72067.290065
1010	-72050.357420
1011	-72063.899155
1012	-72061.883040
1013	-72121.559485
1014	-72096.373535
1015	-72105.290065
1016	-72078.815685
1017	-72076.476015
1018	-72090.864030
1019	-72086.982625
1020	-72064.357420
1021	-72041.764445
1022	-72072.120230
1023	-72075.764445
1024	-72045.068990
1025	-72068.578495
1026	-72090.934280
1027	-72067.985520
1028	-72063.953290
1029	-72055.004530
1030	-72044.174364
1031	-72037.683869
1032	-72030.514034
1033	-72083.257835
1034	-72051.036760
1035	-72068.206595
1036	-72109.985520
1037	-72114.459900
1038	-72104.815685
1039	-72084.459900
1040	-72105.322295
1041	-72131.899155
1042	-72117.408660
1043	-72102.799570
1044	-72112.815685
1045	-72110.815685
1046	-72107.424775
1047	-72107.187585
1048	-72069.408660
1049	-72083.543370
1050	-72065.764445
1051	-72106.918165
1052	-72071.953290
1053	-72082.546265
1054	-72101.376430
1055	-72064.562380
1056	-72103.424775
1057	-72065.780560
1058	-72056.238825
1059	-72051.629735
1060	-72096.831800
1061	-72082.254940
1062	-72113.187585
1063	-72111.306180
1064	-72090.966510
1065	-72058.492130
1066	-72074.492130
1067	-72096.729320
1068	-72058.238825
1069	-72075.052875
1070	-72111.661965
1071	-72104.745435
1072	-72092.729320
1073	-72074.966510
1074	-72110.017750
1075	-72107.883040
1076	-72131.543370
1077	-72078.341305
1078	-72068.341305
1079	-72056.697090
1080	-72062.206595
1081	-72038.799570
1082	-72067.020645
1083	-72069.495025
1084	-72062.427670
1085	-72061.376430
1086	-72077.257835
1087	-72009.850810
1088	-72038.325190
1089	-72087.068990
1090	-72070.713205
1091	-72072.934280
1092	-72058.578495
1093	-72066.341305
1094	-72019.969405
1095	-72011.495025
1096	-72023.171470
1097	-72037.559485
1098	-72070.729320
1099	-72028.238825
1100	-72084.982625
1101	-72084.713205
1102	-72125.678080
1103	-72116.950395
1104	-72054.594610
1105	-72125.931386
1106	-72082.847915
1107	-72093.985520
1108	-72102.546265
1109	-72090.071885
1110	-72069.241720
1111	-72051.344199
1112	-72057.581389
1113	-72052.988414
1114	-72098.325190
1115	-72068.071885
1116	-72092.664860
1117	-72103.139240
1118	-72100.697090
1119	-72104.341305
1120	-72089.511140
1121	-72082.578495
1122	-72060.988414
1123	-72034.276844
1124	-72027.818579
1125	-72059.699984
1126	-72086.546265
1127	-72095.629735
1128	-72068.902050
1129	-72049.004530
1130	-72051.969405
1131	-72024.697090
1132	-72070.476015
1133	-72071.780560
1134	-72102.001635
1135	-72096.001635
1136	-72067.408660
1137	-72088.238825
1138	-72106.729320
1139	-72086.373535
1140	-72097.559485
1141	-72101.812791
1142	-72076.966510
1143	-72100.254940
1144	-72058.713205
1145	-72057.273950
1146	-72079.376430
1147	-72043.969405
1148	-72053.748330
1149	-72037.511140
1150	-72055.273950
1151	-72043.036760
1152	-72059.408660
1153	-72036.934280
1154	-72069.306180
1155	-72094.476015
1156	-72101.527255
1157	-72087.645850
1158	-72084.713205
1159	-72084.950395
1160	-72055.155355
1161	-72073.732215
1162	-72048.443785
1163	-72056.088000
1164	-72020.680975
1165	-72059.629735
1166	-72071.732215
1167	-72094.562380
1168	-72078.443785
1169	-72093.257835
1170	-72106.088000
1171	-72051.597505
1172	-72058.664860
1173	-72062.546265
1174	-72106.120230
1175	-72103.052875
1176	-72061.645850
1177	-72081.171470
1178	-72088.206595
1179	-72027.462794
1180	-72053.123125
1181	-72038.562380
1182	-72050.918165
1183	-72015.511140
1184	-72033.139240
1185	-72038.174364
1186	-72048.885935
1187	-72054.292960
1188	-72102.562380
1189	-72091.376430
1190	-72085.850810
1191	-72033.392545
1192	-72058.206595
1193	-72065.850810
1194	-72081.020645
1195	-72107.036760
1196	-72057.052875
1197	-72093.052875
1198	-72088.934280
1199	-72078.443785
1200	-72110.341305
1201	-72086.578495
1202	-72121.085105
1203	-72103.645850
1204	-72100.610725
1205	-72079.543370
1206	-72076.729320
1207	-72100.492130
1208	-72104.610725
1209	-72080.950395
1210	-72070.476015
1211	-72080.254940
1212	-72069.187585
1213	-72058.357420
1214	-72101.559485
1215	-72121.543370
1216	-72139.440890
1217	-72130.389650
1218	-72138.729320
1219	-72046.476015
1220	-72059.764445
1221	-72098.831800
1222	-72078.799570
1223	-72070.815685
1224	-72060.680975
1225	-72044.071885
1226	-72068.309075
1227	-72091.527255
1228	-72117.748330
1229	-72111.290065
1230	-72137.068990
1231	-72068.950395
1232	-72094.950395
1233	-72090.271055
1234	-72129.473121
1235	-72121.354526
1236	-72093.473121
1237	-72053.457005
1238	-72095.812791
1239	-72125.338410
1240	-72095.440890
1241	-72064.254940
1242	-72079.661965
1243	-72095.511140
1244	-72104.136345
1245	-72080.254940
1246	-72110.254940
1247	-72076.847915
1248	-72082.966510
1249	-72099.187585
1250	-72125.408660
1251	-72080.104115
1252	-72091.290065
1253	-72082.815685
1254	-72079.613620
1255	-72073.732215
1256	-72098.578495
1257	-72088.459900
1258	-72051.629735
1259	-72083.748330
1260	-72051.392545
1261	-72039.716100
1262	-72043.732215
1263	-72084.427670
1264	-72090.680975
1265	-72090.238825
1266	-72076.934280
1267	-72107.273950
1268	-72061.171470
1269	-72097.629735
1270	-72093.408660
1271	-72077.883040
1272	-72055.376430
1273	-72071.020645
1274	-72081.107009
1275	-72101.257835
1276	-72060.309075
1277	-72062.664860
1278	-72087.985520
1279	-72110.934280
1280	-72108.799570
1281	-72134.697090
1282	-72100.017750
1283	-72074.136345
1284	-72121.440890
1285	-72101.171470
1286	-72107.187585
1287	-72091.661965
1288	-72085.527255
1289	-72034.697090
1290	-72088.357420
1291	-72061.543370
1292	-72060.594610
1293	-72090.713205
1294	-72092.562380
1295	-72088.562380
1296	-72105.613620
1297	-72120.104115
1298	-72105.527255
1299	-72124.033865
1300	-72077.052875
1301	-72094.713205
1302	-72067.290065
1303	-72038.088000
1304	-72078.206595
1305	-72071.257835
1306	-72058.427670
1307	-72084.071885
1308	-72081.241720
1309	-72062.427670
1310	-72077.257835
1311	-72052.292960
1312	-72057.953290
1313	-72036.869819
1314	-72083.241720
1315	-72031.020645
1316	-72051.732215
1317	-72090.443785
1318	-72086.934280
1319	-72077.155355
1320	-72093.850810
1321	-72062.562380
1322	-72079.036760
1323	-72088.001635
1324	-72093.661965
1325	-72096.476015
1326	-72125.306180
1327	-72087.866925
1328	-72068.918165
1329	-72065.495025
1330	-72052.562380
1331	-72080.680975
1332	-72066.104115
1333	-72086.697090
1334	-72091.899155
1335	-72054.136345
1336	-72082.357420
1337	-72066.104115
1338	-72063.408660
1339	-72066.492130
1340	-72074.847915
1341	-72071.661965
1342	-72091.068990
1343	-72042.934280
1344	-72081.629735
1345	-72114.934280
1346	-72085.052875
1347	-72082.950395
1348	-72053.764445
1349	-72069.306180
1350	-72052.001635
1351	-72073.273950
1352	-72057.020645
1353	-72057.273950
1354	-72025.866925
1355	-72097.866925
1356	-72065.020645
1357	-72027.020645
1358	-72059.376430
1359	-72078.088000
1360	-72079.764445
1361	-72112.254940
1362	-72087.187585
1363	-72073.915270
1364	-72046.815685
1365	-72083.764445
1366	-72053.559485
1367	-72110.389650
1368	-72112.626840
1369	-72096.508245
1370	-72062.713205
1371	-72087.424775
1372	-72090.729320
1373	-72052.476015
1374	-72053.306180
1375	-72051.511140
1376	-72081.748330
1377	-72125.748330
1378	-72076.292960
1379	-72101.257835
1380	-72120.680975
1381	-72066.309075
1382	-72027.613620
1383	-72061.850810
1384	-72059.527255
1385	-72097.155355
1386	-72074.088000
1387	-72070.562380
1388	-72069.834695
1389	-72108.902050
1390	-72071.424775
1391	-72068.950395
1392	-72084.950395
1393	-72109.645850
1394	-72069.645850
1395	-72072.815685
1396	-72058.476015
1397	-72085.187585
1398	-72134.966510
1399	-72099.883040
1400	-72045.052875
1401	-72102.120230
1402	-72104.341305
1403	-72082.918165
1404	-72111.139240
1405	-72123.953290
1406	-72070.918165
1407	-72096.443785
1408	-72062.325190
1409	-72065.850810
1410	-72057.155355
1411	-72117.392545
1412	-72095.155355
1413	-72126.104115
1414	-72114.017750
1415	-72067.985520
1416	-72094.238825
1417	-72105.322295
1418	-72108.847915
1419	-72090.271055
1420	-72094.389650
1421	-72070.168576
1422	-72101.828906
1423	-72086.626840
1424	-72123.575600
1425	-72106.152460
1426	-72086.357420
1427	-72097.985520
1428	-72095.883040
1429	-72045.495025
1430	-72090.222710
1431	-72051.613620
1432	-72116.815685
1433	-72065.866925
1434	-72046.697090
1435	-72076.680975
1436	-72070.443785
1437	-72066.902050
1438	-72061.155355
1439	-72064.918165
1440	-72042.238825
1441	-72083.203700
1442	-72077.085105
1443	-72088.389650
1444	-72109.915270
1445	-72101.527255
1446	-72079.629735
1447	-72073.985520
1448	-72081.203700
1449	-72081.899155
1450	-72048.950395
1451	-72087.661965
1452	-72086.001635
1453	-72102.950395
1454	-72062.831800
1455	-72094.626840
1456	-72098.254940
1457	-72076.136345
1458	-72085.780560
1459	-72079.068990
1460	-72071.796675
1461	-72060.864030
1462	-72083.203700
1463	-72074.966510
1464	-72101.543370
1465	-72097.052875
1466	-72054.341305
1467	-72029.597505
1468	-72064.815685
1469	-72060.713205
1470	-72096.357420
1471	-72084.476015
1472	-72040.713205
1473	-72106.373535
1474	-72065.527255
1475	-72098.373535
1476	-72086.594610
1477	-72094.713205
1478	-72078.001635
1479	-72063.052875
1480	-72106.001635
1481	-72101.085105
1482	-72088.341305
1483	-72042.578495
1484	-72064.373535
1485	-72082.966510
1486	-72083.068990
1487	-72111.290065
1488	-72067.392545
1489	-72077.068990
1490	-72070.594610
1491	-72107.171470
1492	-72057.883040
1493	-72092.389650
1494	-72110.271055
1495	-72068.610725
1496	-72069.187585
1497	-72098.713205
1498	-72095.171470
1499	-72030.697090
